--- GLOBAL RESULTS ---
Metric,Solid_Baseline,Porous_Result,Change_Percent
CL (Lift Coeff),0.275966,0.309390,12.11%
CD (Drag Coeff),0.038353,0.046162,20.36%

--- PANEL DISTRIBUTION DATA ---
Panel_ID,XC,YC,Nx,Ny,Panel_Length,Cp_Solid,Cp_Porous,Cp_Difference,V_leakage
50,0.773677,0.042972,0.162219,0.986755,0.008326,-0.096192,-0.138583,-0.042391,0.000000
51,0.765409,0.044324,0.160526,0.987032,0.008429,-0.103685,-0.145278,-0.041593,0.000000
52,0.757039,0.045678,0.158809,0.987309,0.008529,-0.111173,-0.152032,-0.040859,0.000000
53,0.748570,0.047032,0.157068,0.987588,0.008625,-0.118660,-0.158837,-0.040178,0.000000
54,0.740004,0.048387,0.155301,0.987867,0.008718,-0.126151,-0.165687,-0.039536,0.000000
55,0.731347,0.049740,0.153507,0.988148,0.008808,-0.133651,-0.172572,-0.038921,0.000000
56,0.722600,0.051090,0.151683,0.988429,0.008894,-0.141165,-0.179487,-0.038323,0.000000
57,0.713767,0.052437,0.149830,0.988712,0.008976,-0.148696,-0.186423,-0.037727,0.000000
58,0.704852,0.053779,0.147945,0.988996,0.009055,-0.156251,-0.193373,-0.037122,0.000000
59,0.695858,0.055116,0.146026,0.989281,0.009131,-0.163832,-0.200328,-0.036496,0.000000
60,0.686788,0.056445,0.144071,0.989567,0.009202,-0.171445,-0.207280,-0.035835,0.000000
61,0.677647,0.057767,0.142078,0.989855,0.009271,-0.179094,-0.214223,-0.035129,0.000000
62,0.668437,0.059079,0.140045,0.990145,0.009335,-0.186782,-0.221150,-0.034368,0.000000
63,0.659162,0.060381,0.137970,0.990436,0.009396,-0.194514,-0.228058,-0.033544,0.000000
64,0.649825,0.061671,0.135851,0.990729,0.009454,-0.202293,-0.234945,-0.032652,0.000000
65,0.640431,0.062949,0.133684,0.991024,0.009507,-0.210124,-0.241814,-0.031690,0.000000
66,0.630983,0.064213,0.131467,0.991321,0.009557,-0.218009,-0.248668,-0.030659,0.000000
67,0.621484,0.065461,0.129198,0.991619,0.009604,-0.225953,-0.255517,-0.029564,0.000000
68,0.611939,0.066694,0.126874,0.991919,0.009646,-0.233958,-0.262372,-0.028413,0.000000
69,0.602350,0.067908,0.124492,0.992221,0.009685,-0.242028,-0.269244,-0.027216,0.000000
70,0.592722,0.069104,0.122048,0.992524,0.009720,-0.250165,-0.276151,-0.025985,0.000000
71,0.583058,0.070280,0.119541,0.992829,0.009751,-0.258372,-0.283106,-0.024734,0.000000
72,0.573362,0.071435,0.116966,0.993136,0.009778,-0.266652,-0.290127,-0.023475,0.000000
73,0.563637,0.072567,0.114320,0.993444,0.009802,-0.275006,-0.297227,-0.022221,0.000000
74,0.553889,0.073676,0.111601,0.993753,0.009821,-0.283437,-0.304423,-0.020987,0.000000
75,0.544119,0.074759,0.108804,0.994063,0.009837,-0.291945,-0.311728,-0.019783,0.000000
76,0.534332,0.075816,0.105927,0.994374,0.009850,-0.300534,-0.319153,-0.018619,0.000000
77,0.524533,0.076845,0.102966,0.994685,0.009858,-0.309203,-0.326710,-0.017507,0.000000
78,0.514723,0.077845,0.099918,0.994996,0.009862,-0.317954,-0.334407,-0.016453,0.000000
79,0.504908,0.078815,0.096779,0.995306,0.009863,-0.326787,-0.342251,-0.015464,0.000000
80,0.495092,0.079753,0.093544,0.995615,0.009860,-0.335702,-0.350248,-0.014546,0.000000
81,0.485277,0.080659,0.090212,0.995923,0.009853,-0.344700,-0.358402,-0.013702,0.000000
82,0.475467,0.081531,0.086777,0.996228,0.009843,-0.353780,-0.366716,-0.012936,0.000000
83,0.465668,0.082367,0.083237,0.996530,0.009828,-0.362940,-0.375189,-0.012249,0.000000
84,0.455881,0.083166,0.079588,0.996828,0.009810,-0.372181,-0.383821,-0.011640,0.000000
85,0.446111,0.083928,0.075825,0.997121,0.009788,-0.381500,-0.392609,-0.011109,0.000000
86,0.436363,0.084650,0.071944,0.997409,0.009763,-0.390896,-0.401550,-0.010654,0.000000
87,0.426638,0.085332,0.067943,0.997689,0.009734,-0.400367,-0.410638,-0.010272,0.000000
88,0.416942,0.085972,0.063817,0.997962,0.009701,-0.409909,-0.419868,-0.009959,0.000000
89,0.407278,0.086569,0.059563,0.998225,0.009664,-0.419520,-0.429232,-0.009712,0.000000
90,0.397650,0.087123,0.055175,0.998477,0.009624,-0.429196,-0.438722,-0.009526,0.000000
91,0.388061,0.087631,0.050651,0.998716,0.009580,-0.438934,-0.448329,-0.009395,0.000000
92,0.378516,0.088093,0.045987,0.998942,0.009533,-0.448729,-0.458044,-0.009315,0.000000
93,0.369017,0.088507,0.041177,0.999152,0.009482,-0.458576,-0.467858,-0.009281,0.000000
94,0.359569,0.088873,0.036218,0.999344,0.009428,-0.468471,-0.477760,-0.009288,0.000000
95,0.350175,0.089189,0.031107,0.999516,0.009371,-0.478409,-0.487741,-0.009332,0.000000
96,0.340838,0.089455,0.025838,0.999666,0.009310,-0.488381,-0.497790,-0.009409,0.000000
97,0.331563,0.089670,0.020407,0.999792,0.009245,-0.498384,-0.507897,-0.009513,0.000000
98,0.322353,0.089832,0.014811,0.999890,0.009178,-0.508409,-0.518052,-0.009643,0.000000
99,0.313212,0.089941,0.009044,0.999959,0.009107,-0.518449,-0.528245,-0.009796,0.000000
100,0.304142,0.089997,0.003101,0.999995,0.009033,-0.528496,-0.538464,-0.009967,0.000000
101,0.295148,0.089997,-0.003021,0.999995,0.008955,-0.538543,-0.548699,-0.010156,0.000000
102,0.286233,0.089942,-0.009328,0.999956,0.008875,-0.548580,-0.558940,-0.010360,0.000000
103,0.277400,0.089831,-0.015825,0.999875,0.008792,-0.558597,-0.569175,-0.010577,0.000000
104,0.268653,0.089664,-0.022517,0.999746,0.008705,-0.568586,-0.579393,-0.010807,0.000000
105,0.259996,0.089439,-0.029410,0.999567,0.008616,-0.578535,-0.589583,-0.011048,0.000000
106,0.251430,0.089157,-0.036510,0.999333,0.008524,-0.588434,-0.599733,-0.011299,0.000000
107,0.242961,0.088816,-0.043822,0.999039,0.008429,-0.598271,-0.609830,-0.011560,0.000000
108,0.234591,0.088418,-0.051353,0.998681,0.008331,-0.608033,-0.619863,-0.011830,0.000000
109,0.226323,0.087961,-0.059110,0.998251,0.008230,-0.617708,-0.629817,-0.012108,0.000000
110,0.218160,0.087445,-0.067101,0.997746,0.008127,-0.627283,-0.639679,-0.012396,0.000000
111,0.210107,0.086870,-0.075332,0.997159,0.008021,-0.636742,-0.649434,-0.012692,0.000000
112,0.202165,0.086236,-0.083812,0.996482,0.007913,-0.646070,-0.659066,-0.012996,0.000000
113,0.194338,0.085544,-0.092551,0.995708,0.007802,-0.655250,-0.668560,-0.013310,0.000000
114,0.186628,0.084792,-0.101557,0.994830,0.007689,-0.664265,-0.677898,-0.013633,0.000000
115,0.179040,0.083982,-0.110841,0.993838,0.007574,-0.673096,-0.687061,-0.013965,0.000000
116,0.171575,0.083113,-0.120415,0.992724,0.007456,-0.681722,-0.696029,-0.014307,0.000000
117,0.164237,0.082186,-0.130290,0.991476,0.007337,-0.690121,-0.704780,-0.014659,0.000000
118,0.157028,0.081201,-0.140479,0.990084,0.007215,-0.698269,-0.713291,-0.015022,0.000000
119,0.149951,0.080159,-0.150998,0.988534,0.007091,-0.706138,-0.721535,-0.015397,0.000000
120,0.143010,0.079060,-0.161862,0.986813,0.006965,-0.713700,-0.729485,-0.015784,0.000000
121,0.136206,0.077905,-0.173087,0.984907,0.006838,-0.720922,-0.737107,-0.016185,0.000000
122,0.129542,0.076694,-0.184693,0.982796,0.006708,-0.727768,-0.744367,-0.016599,0.000000
123,0.123021,0.075427,-0.196699,0.980464,0.006577,-0.734196,-0.751224,-0.017028,0.000000
124,0.116646,0.074106,-0.209129,0.977888,0.006445,-0.740162,-0.757635,-0.017473,0.000000
125,0.110418,0.072732,-0.222005,0.975045,0.006311,-0.745613,-0.763547,-0.017935,0.000000
126,0.104341,0.071305,-0.235355,0.971909,0.006175,-0.750490,-0.768904,-0.018414,0.000000
127,0.098416,0.069826,-0.249208,0.968450,0.006039,-0.754726,-0.773639,-0.018913,0.000000
128,0.092645,0.068296,-0.263594,0.964634,0.005901,-0.758244,-0.777676,-0.019433,0.000000
129,0.087032,0.066715,-0.278547,0.960422,0.005762,-0.760954,-0.780928,-0.019973,0.000000
130,0.081578,0.065086,-0.294106,0.955773,0.005622,-0.762756,-0.783293,-0.020537,0.000000
131,0.076286,0.063409,-0.310309,0.950636,0.005482,-0.763529,-0.784654,-0.021124,0.000000
132,0.071156,0.061684,-0.327199,0.944956,0.005341,-0.763138,-0.784875,-0.021737,0.000000
133,0.066192,0.059914,-0.344823,0.938668,0.005200,-0.761422,-0.783798,-0.022376,0.000000
134,0.061396,0.058099,-0.363229,0.931700,0.005058,-0.758198,-0.781239,-0.023042,0.000000
135,0.056768,0.056240,-0.382470,0.923968,0.004916,-0.753249,-0.776984,-0.023735,0.000000
136,0.052311,0.054339,-0.402600,0.915376,0.004775,-0.746326,-0.770782,-0.024457,0.000000
137,0.048027,0.052396,-0.423675,0.905814,0.004634,-0.737139,-0.762345,-0.025206,0.000000
138,0.043917,0.050413,-0.445752,0.895157,0.004494,-0.725352,-0.751334,-0.025982,0.000000
139,0.039983,0.048390,-0.468886,0.883259,0.004354,-0.710578,-0.737360,-0.026782,0.000000
140,0.036226,0.046330,-0.493130,0.869956,0.004216,-0.692372,-0.719976,-0.027603,0.000000
141,0.032648,0.044233,-0.518532,0.855059,0.004079,-0.670226,-0.698667,-0.028441,0.000000
142,0.029251,0.042100,-0.545127,0.838353,0.003945,-0.643565,-0.672853,-0.029288,0.000000
143,0.026034,0.039932,-0.572938,0.819599,0.003813,-0.611749,-0.641883,-0.030134,0.000000
144,0.023001,0.037731,-0.601964,0.798523,0.003684,-0.574074,-0.605039,-0.030965,0.000000
145,0.020151,0.035497,-0.632173,0.774827,0.003559,-0.529789,-0.561552,-0.031763,0.000000
146,0.017486,0.033232,-0.663491,0.748184,0.003438,-0.478114,-0.510620,-0.032506,0.000000
147,0.015008,0.030936,-0.695790,0.718245,0.003321,-0.418286,-0.451449,-0.033162,0.000000
148,0.012716,0.028611,-0.728872,0.684650,0.003210,-0.349615,-0.383312,-0.033697,0.000000
149,0.010612,0.026257,-0.762454,0.647042,0.003106,-0.271570,-0.305637,-0.034068,0.000000
150,0.008697,0.023875,-0.796157,0.605090,0.003009,-0.183890,-0.218112,-0.034222,0.000000
151,0.006971,0.021466,-0.829490,0.558522,0.002920,-0.086721,-0.120827,-0.034106,0.000000
152,0.005436,0.019031,-0.861851,0.507161,0.002840,0.019238,-0.014423,-0.033661,0.000000
153,0.004091,0.016571,-0.892538,0.450971,0.002771,0.132602,0.099770,-0.032831,0.000000
154,0.002937,0.014085,-0.920771,0.390103,0.002712,0.251200,0.219633,-0.031568,0.000000
155,0.001974,0.011576,-0.945737,0.324932,0.002666,0.372079,0.342241,-0.029838,0.000000
156,0.001204,0.009043,-0.966657,0.256074,0.002633,0.491614,0.463982,-0.027632,0.000000
157,0.000626,0.006486,-0.982854,0.184387,0.002613,0.605766,0.580800,-0.024966,0.000000
158,0.000241,0.003907,-0.993829,0.110925,0.002606,0.710455,0.688567,-0.021888,0.000000
159,0.000048,0.001306,-0.999320,0.036869,0.002614,0.801966,0.783492,-0.018475,0.000000
160,0.000048,-0.001306,-0.999320,-0.036869,0.002614,0.877340,0.862512,-0.014828,0.000000
161,0.000241,-0.003907,-0.993829,-0.110925,0.002606,0.935419,0.924426,-0.010993,0.000000
162,0.000626,-0.006486,-0.982854,-0.184387,0.002613,0.975078,0.968035,-0.007043,0.000000
163,0.001204,-0.009043,-0.966657,-0.256074,0.002633,0.996061,0.992987,-0.003074,0.000000
164,0.001974,-0.011576,-0.945737,-0.324932,0.002666,0.999106,0.999920,0.000814,0.000000
165,0.002937,-0.014085,-0.920771,-0.390103,0.002712,0.985856,0.990388,0.004532,0.000000
166,0.004091,-0.016571,-0.892538,-0.450971,0.002771,0.958622,0.966630,0.008008,0.000000
167,0.005436,-0.019031,-0.861851,-0.507161,0.002840,0.920083,0.931276,0.011193,0.000000
168,0.006971,-0.021466,-0.829490,-0.558522,0.002920,0.872990,0.887050,0.014060,0.000000
169,0.008697,-0.023875,-0.796157,-0.605090,0.003009,0.819940,0.836543,0.016603,0.000000
170,0.010612,-0.026257,-0.762454,-0.647042,0.003106,0.763224,0.782053,0.018829,0.000000
171,0.012716,-0.028611,-0.728872,-0.684650,0.003210,0.704748,0.725507,0.020759,0.000000
172,0.015008,-0.030936,-0.695790,-0.718245,0.003321,0.646026,0.668443,0.022417,0.000000
173,0.017486,-0.033232,-0.663491,-0.748184,0.003438,0.588200,0.612034,0.023834,0.000000
174,0.020151,-0.035497,-0.632173,-0.774827,0.003559,0.532093,0.557132,0.025039,0.000000
175,0.023001,-0.037731,-0.601964,-0.798523,0.003684,0.478263,0.504324,0.026061,0.000000
176,0.026034,-0.039932,-0.572938,-0.819599,0.003813,0.427058,0.453984,0.026926,0.000000
177,0.029251,-0.042100,-0.545127,-0.838353,0.003945,0.378668,0.406327,0.027659,0.000000
178,0.032648,-0.044233,-0.518532,-0.855059,0.004079,0.333164,0.361445,0.028281,0.000000
179,0.036226,-0.046330,-0.493130,-0.869956,0.004216,0.290534,0.319345,0.028811,0.000000
180,0.039983,-0.048390,-0.468886,-0.883259,0.004354,0.250709,0.279974,0.029265,0.000000
181,0.043917,-0.050413,-0.445752,-0.895157,0.004494,0.213582,0.243239,0.029657,0.000000
182,0.048027,-0.052396,-0.423675,-0.905814,0.004634,0.179024,0.209023,0.029999,0.000000
183,0.052311,-0.054339,-0.402600,-0.915376,0.004775,0.146894,0.177194,0.030300,0.000000
184,0.056768,-0.056240,-0.382470,-0.923968,0.004916,0.117048,0.147617,0.030569,0.000000
185,0.061396,-0.058099,-0.363229,-0.931700,0.005058,0.089340,0.120154,0.030814,0.000000
186,0.066192,-0.059914,-0.344823,-0.938668,0.005200,0.063630,0.094671,0.031040,0.000000
187,0.071156,-0.061684,-0.327199,-0.944956,0.005341,0.039786,0.071040,0.031254,0.000000
188,0.076286,-0.063409,-0.310309,-0.950636,0.005482,0.017680,0.049139,0.031459,0.000000
189,0.081578,-0.065086,-0.294106,-0.955773,0.005622,-0.002804,0.028855,0.031659,0.000000
190,0.087032,-0.066715,-0.278547,-0.960422,0.005762,-0.021776,0.010082,0.031859,0.000000
191,0.092645,-0.068296,-0.263594,-0.964634,0.005901,-0.039338,-0.007278,0.032060,0.000000
192,0.098416,-0.069826,-0.249208,-0.968450,0.006039,-0.055583,-0.023316,0.032267,0.000000
193,0.104341,-0.071305,-0.235355,-0.971909,0.006175,-0.070596,-0.038116,0.032480,0.000000
194,0.110418,-0.072732,-0.222005,-0.975045,0.006311,-0.084457,-0.051753,0.032704,0.000000
195,0.116646,-0.074106,-0.209129,-0.977888,0.006445,-0.097238,-0.064300,0.032939,0.000000
196,0.123021,-0.075427,-0.196699,-0.980464,0.006577,-0.109007,-0.075819,0.033188,0.000000
197,0.129542,-0.076694,-0.184693,-0.982796,0.006708,-0.119824,-0.086371,0.033453,0.000000
198,0.136206,-0.077905,-0.173087,-0.984907,0.006838,-0.129747,-0.096011,0.033736,0.000000
199,0.143010,-0.079060,-0.161862,-0.986813,0.006965,-0.138827,-0.104789,0.034038,0.000000
200,0.149951,-0.080159,-0.150998,-0.988534,0.007091,-0.147114,-0.112750,0.034364,0.000000
201,0.157028,-0.081201,-0.140479,-0.990084,0.007215,-0.154652,-0.119939,0.034713,0.000000
202,0.164237,-0.082186,-0.130290,-0.991476,0.007337,-0.161483,-0.126394,0.035089,0.000000
203,0.171575,-0.083113,-0.120415,-0.992724,0.007456,-0.167646,-0.132151,0.035495,0.000000
204,0.179040,-0.083982,-0.110841,-0.993838,0.007574,-0.173177,-0.137244,0.035933,0.000000
205,0.186628,-0.084792,-0.101557,-0.994830,0.007689,-0.178111,-0.141705,0.036406,0.000000
206,0.194338,-0.085544,-0.092551,-0.995708,0.007802,-0.182479,-0.145561,0.036918,0.000000
207,0.202165,-0.086236,-0.083812,-0.996482,0.007913,-0.186311,-0.148838,0.037472,0.000000
208,0.210107,-0.086870,-0.075332,-0.997159,0.008021,-0.189635,-0.151562,0.038073,0.000000
209,0.218160,-0.087445,-0.067101,-0.997746,0.008127,-0.192480,-0.153753,0.038726,0.000000
210,0.226323,-0.087961,-0.059110,-0.998251,0.008230,-0.194868,-0.155433,0.039436,0.000000
211,0.234591,-0.088418,-0.051353,-0.998681,0.008331,-0.196826,-0.156617,0.040209,0.000000
212,0.242961,-0.088816,-0.043822,-0.999039,0.008429,-0.198375,-0.157323,0.041053,0.000000
213,0.251430,-0.089157,-0.036510,-0.999333,0.008524,-0.199538,-0.157563,0.041976,0.000000
214,0.259996,-0.089439,-0.029410,-0.999567,0.008616,-0.200335,-0.157348,0.042988,0.000000
215,0.268653,-0.089664,-0.022517,-0.999746,0.008705,-0.200787,-0.156686,0.044100,0.000000
216,0.277400,-0.089831,-0.015825,-0.999875,0.008792,-0.200911,-0.155583,0.045328,0.000000
217,0.286233,-0.089942,-0.009328,-0.999956,0.008875,-0.200726,-0.154039,0.046687,0.000000
218,0.295148,-0.089997,-0.003021,-0.999995,0.008955,-0.200250,-0.152051,0.048199,0.000000
219,0.304142,-0.089997,0.003101,-0.999995,0.009033,-0.199499,-0.149610,0.049889,0.000000
220,0.313212,-0.089941,0.009044,-0.999959,0.009107,-0.198489,-0.146699,0.051789,0.000000
221,0.322353,-0.089832,0.014811,-0.999890,0.009178,-0.197235,-0.143293,0.053942,0.000000
222,0.331563,-0.089670,0.020407,-0.999792,0.009245,-0.195751,-0.139349,0.056402,0.000000
223,0.340838,-0.089455,0.025838,-0.999666,0.009310,-0.194053,-0.134808,0.059244,0.000000
224,0.350175,-0.089189,0.031107,-0.999516,0.009371,-0.192152,-0.129578,0.062574,0.000000
225,0.359569,-0.088873,0.036218,-0.999344,0.009428,-0.190062,-0.123514,0.066548,0.000000
226,0.369017,-0.088507,0.041177,-0.999152,0.009482,-0.187794,-0.116375,0.071419,0.000000
227,0.378516,-0.088093,0.045987,-0.998942,0.009533,-0.185361,-0.107723,0.077638,0.000000
228,0.388061,-0.087631,0.050651,-0.998716,0.009580,-0.182774,-0.096577,0.086196,0.000000
229,0.397650,-0.087123,0.055175,-0.998477,0.009624,-0.180042,-0.079361,0.100681,0.000000
230,0.407278,-0.086569,0.059563,-0.998225,0.009664,-0.177176,-0.063727,0.113449,0.055182
231,0.416942,-0.085972,0.063817,-0.997962,0.009701,-0.174185,-0.057355,0.116830,0.109267
232,0.426638,-0.085332,0.067943,-0.997689,0.009734,-0.171079,-0.055983,0.115096,0.156215
233,0.436363,-0.084650,0.071944,-0.997409,0.009763,-0.167865,-0.057560,0.110305,0.197003
234,0.446111,-0.083928,0.075825,-0.997121,0.009788,-0.164552,-0.059997,0.104555,0.227497
235,0.455881,-0.083166,0.079588,-0.996828,0.009810,-0.161148,-0.062766,0.098382,0.259567
236,0.465668,-0.082367,0.083237,-0.996530,0.009828,-0.157658,-0.067236,0.090423,0.290752
237,0.475467,-0.081531,0.086777,-0.996228,0.009843,-0.154090,-0.073336,0.080754,0.316569
238,0.485277,-0.080659,0.090212,-0.995923,0.009853,-0.150451,-0.078293,0.072158,0.330618
239,0.495092,-0.079753,0.093544,-0.995615,0.009860,-0.146745,-0.083826,0.062919,0.359660
240,0.504908,-0.078815,0.096779,-0.995306,0.009863,-0.142977,-0.092484,0.050493,0.380041
241,0.514723,-0.077845,0.099918,-0.994996,0.009862,-0.139154,-0.101999,0.037155,0.391547
242,0.524533,-0.076845,0.102966,-0.994685,0.009858,-0.135279,-0.108437,0.026841,0.388532
243,0.534332,-0.075816,0.105927,-0.994374,0.009850,-0.131356,-0.116169,0.015187,0.413997
244,0.544119,-0.074759,0.108804,-0.994063,0.009837,-0.127388,-0.128105,-0.000717,0.416854
245,0.553889,-0.073676,0.111601,-0.993753,0.009821,-0.123380,-0.135601,-0.012221,0.401929
246,0.563637,-0.072567,0.114320,-0.993444,0.009802,-0.119334,-0.145587,-0.026254,0.426513
247,0.573362,-0.071435,0.116966,-0.993136,0.009778,-0.115252,-0.161734,-0.046482,0.416276
248,0.583058,-0.070280,0.119541,-0.992829,0.009751,-0.111137,-0.175416,-0.064279,0.387246
249,0.592722,-0.069104,0.122048,-0.992524,0.009720,-0.106990,-0.180254,-0.073263,0.338372
250,0.602350,-0.067908,0.124492,-0.992221,0.009685,-0.102813,-0.187880,-0.085066,0.350833
251,0.611939,-0.066694,0.126874,-0.991919,0.009646,-0.098608,-0.196665,-0.098057,0.295537
252,0.621484,-0.065461,0.129198,-0.991619,0.009604,-0.094374,-0.210259,-0.115886,0.308985
253,0.630983,-0.064213,0.131467,-0.991321,0.009557,-0.090112,-0.237220,-0.147108,0.236919
254,0.640431,-0.062949,0.133684,-0.991024,0.009507,-0.085823,-0.222731,-0.136907,0.000000
255,0.649825,-0.061671,0.135851,-0.990729,0.009454,-0.081507,-0.182245,-0.100737,0.000000
256,0.659162,-0.060381,0.137970,-0.990436,0.009396,-0.077163,-0.160754,-0.083591,0.000000
257,0.668437,-0.059079,0.140045,-0.990145,0.009335,-0.072791,-0.145222,-0.072430,0.000000
258,0.677647,-0.057767,0.142078,-0.989855,0.009271,-0.068390,-0.132684,-0.064295,0.000000
259,0.686788,-0.056445,0.144071,-0.989567,0.009202,-0.063958,-0.121955,-0.057997,0.000000
260,0.695858,-0.055116,0.146026,-0.989281,0.009131,-0.059495,-0.112431,-0.052936,0.000000
261,0.704852,-0.053779,0.147945,-0.988996,0.009055,-0.054998,-0.103765,-0.048767,0.000000
262,0.713767,-0.052437,0.149830,-0.988712,0.008976,-0.050467,-0.095739,-0.045272,0.000000
263,0.722600,-0.051090,0.151683,-0.988429,0.008894,-0.045898,-0.088203,-0.042305,0.000000
264,0.731347,-0.049740,0.153507,-0.988148,0.008808,-0.041290,-0.081053,-0.039763,0.000000
265,0.740004,-0.048387,0.155301,-0.987867,0.008718,-0.036641,-0.074215,-0.037574,0.000000
266,0.748570,-0.047032,0.157068,-0.987588,0.008625,-0.031947,-0.067629,-0.035681,0.000000
267,0.757039,-0.045678,0.158809,-0.987309,0.008529,-0.027206,-0.061251,-0.034045,0.000000
268,0.765409,-0.044324,0.160526,-0.987032,0.008429,-0.022416,-0.055048,-0.032632,0.000000
269,0.773677,-0.042972,0.162219,-0.986755,0.008326,-0.017572,-0.048990,-0.031418,0.000000
