Metric,Solid_Baseline,Porous_Result,Change_Percent
CL,0.279324,0.280817,0.53%
CD,0.038293,0.038667,0.98%

Panel_ID,XC,YC,Cp_Solid,Cp_Porous,V_leakage
44,0.997830,0.000473,0.406351,0.410075,0.000000
45,0.997731,0.000494,0.403357,0.407173,0.000000
46,0.997630,0.000516,0.400411,0.404323,0.000000
47,0.997528,0.000538,0.397512,0.401523,0.000000
48,0.997422,0.000561,0.394657,0.398772,0.000000
49,0.997315,0.000584,0.391844,0.396068,0.000000
50,0.997206,0.000608,0.389073,0.393410,0.000000
51,0.997094,0.000632,0.386342,0.390796,0.000000
52,0.996980,0.000657,0.383649,0.388227,0.000000
53,0.996864,0.000682,0.380993,0.385701,0.000000
54,0.996746,0.000708,0.378373,0.383216,0.000000
55,0.996626,0.000734,0.375787,0.380773,0.000000
56,0.996503,0.000761,0.373235,0.378371,0.000000
57,0.996378,0.000788,0.370715,0.376008,0.000000
58,0.996252,0.000815,0.368227,0.373686,0.000000
59,0.996122,0.000843,0.365769,0.371402,0.000000
60,0.995991,0.000872,0.363341,0.369158,0.000000
61,0.995858,0.000901,0.360941,0.366953,0.000000
62,0.995722,0.000930,0.358569,0.364786,0.000000
63,0.995584,0.000960,0.356223,0.362659,0.000000
64,0.995444,0.000990,0.353904,0.360572,0.000000
65,0.995302,0.001021,0.351611,0.358524,0.000000
66,0.995158,0.001052,0.349342,0.356517,0.000000
67,0.995012,0.001084,0.347097,0.354551,0.000000
68,0.994863,0.001116,0.344876,0.352629,0.000000
69,0.994712,0.001149,0.342677,0.350750,0.000000
70,0.994559,0.001182,0.340501,0.348917,0.000000
71,0.994404,0.001216,0.338346,0.347131,0.000000
72,0.994247,0.001250,0.336212,0.345397,0.000000
73,0.994087,0.001284,0.334099,0.343715,0.000000
74,0.993926,0.001319,0.332005,0.342092,0.000000
75,0.993762,0.001355,0.329931,0.340530,0.000000
76,0.993596,0.001391,0.327877,0.339036,0.000000
77,0.993428,0.001427,0.325840,0.337617,0.000000
78,0.993257,0.001464,0.323822,0.336282,0.000000
79,0.993085,0.001501,0.321822,0.335041,0.000000
80,0.992910,0.001539,0.319839,0.333909,0.000000
81,0.992733,0.001577,0.317873,0.332902,0.000000
82,0.992554,0.001616,0.315923,0.332044,0.000000
83,0.992373,0.001655,0.313990,0.331365,0.000000
84,0.992190,0.001694,0.312072,0.330904,0.000000
85,0.992005,0.001734,0.310170,0.330716,0.000000
86,0.991817,0.001775,0.308283,0.330877,0.000000
87,0.991627,0.001816,0.306410,0.331499,0.000000
88,0.991435,0.001857,0.304552,0.332747,0.000000
89,0.991241,0.001899,0.302709,0.334881,0.000000
90,0.991045,0.001941,0.300879,0.338335,0.000000
91,0.990847,0.001984,0.299062,0.343888,0.000000
92,0.990646,0.002027,0.297260,0.353097,0.000000
93,0.990443,0.002071,0.295470,0.369603,0.000000
94,0.990239,0.002115,0.293693,0.404462,0.000000
95,0.990032,0.002159,0.291928,0.518259,0.000000
96,0.989822,0.002204,0.290176,0.289817,-2.393943
97,0.989611,0.002250,0.288436,0.020786,0.000000
98,0.989398,0.002296,0.286707,0.167796,0.000000
99,0.989182,0.002342,0.284990,0.207898,0.000000
100,0.988964,0.002389,0.283285,0.226238,0.000000
101,0.988745,0.002436,0.281591,0.236348,0.000000
102,0.988523,0.002484,0.279908,0.242454,0.000000
103,0.988298,0.002532,0.278235,0.246309,0.000000
104,0.988072,0.002581,0.276573,0.248775,0.000000
105,0.987844,0.002630,0.274922,0.250324,0.000000
106,0.987613,0.002679,0.273280,0.251236,0.000000
107,0.987380,0.002729,0.271649,0.251689,0.000000
108,0.987145,0.002779,0.270028,0.251802,0.000000
109,0.986908,0.002830,0.268416,0.251655,0.000000
110,0.986669,0.002881,0.266814,0.251306,0.000000
111,0.986428,0.002933,0.265221,0.250797,0.000000
112,0.986185,0.002985,0.263637,0.250161,0.000000
113,0.985939,0.003038,0.262062,0.249420,0.000000
114,0.985692,0.003091,0.260497,0.248594,0.000000
115,0.985442,0.003144,0.258940,0.247698,0.000000
116,0.985190,0.003198,0.257391,0.246742,0.000000
117,0.984936,0.003253,0.255851,0.245738,0.000000
118,0.984680,0.003307,0.254319,0.244691,0.000000
119,0.984421,0.003363,0.252796,0.243610,0.000000
120,0.984161,0.003418,0.251281,0.242498,0.000000
121,0.983898,0.003474,0.249773,0.241362,0.000000
122,0.983634,0.003531,0.248274,0.240203,0.000000
123,0.983367,0.003588,0.246782,0.239026,0.000000
124,0.983098,0.003645,0.245297,0.237832,0.000000
125,0.982827,0.003703,0.243820,0.236626,0.000000
126,0.982554,0.003761,0.242351,0.235407,0.000000
127,0.982278,0.003820,0.240888,0.234179,0.000000
128,0.982001,0.003879,0.239433,0.232943,0.000000
129,0.981722,0.003938,0.237985,0.231699,0.000000
130,0.981440,0.003998,0.236544,0.230450,0.000000
131,0.981156,0.004059,0.235109,0.229195,0.000000
132,0.980870,0.004120,0.233682,0.227937,0.000000
133,0.980582,0.004181,0.232261,0.226676,0.000000
134,0.980292,0.004242,0.230846,0.225412,0.000000
135,0.980000,0.004305,0.229438,0.224146,0.000000
136,0.979706,0.004367,0.228036,0.222879,0.000000
137,0.979410,0.004430,0.226641,0.221611,0.000000
138,0.979111,0.004493,0.225252,0.220343,0.000000
139,0.978811,0.004557,0.223869,0.219074,0.000000
140,0.978508,0.004621,0.222491,0.217806,0.000000
141,0.978203,0.004686,0.221120,0.216539,0.000000
142,0.977896,0.004751,0.219755,0.215272,0.000000
143,0.977587,0.004816,0.218395,0.214007,0.000000
144,0.977276,0.004882,0.217041,0.212743,0.000000
145,0.976963,0.004949,0.215693,0.211480,0.000000
146,0.976648,0.005015,0.214350,0.210220,0.000000
147,0.976330,0.005082,0.213013,0.208961,0.000000
148,0.976011,0.005150,0.211681,0.207704,0.000000
149,0.975690,0.005218,0.210355,0.206450,0.000000
150,0.975366,0.005286,0.209034,0.205198,0.000000
151,0.975040,0.005355,0.207718,0.203948,0.000000
152,0.974712,0.005424,0.206407,0.202701,0.000000
153,0.974383,0.005494,0.205101,0.201456,0.000000
154,0.974051,0.005564,0.203800,0.200214,0.000000
155,0.973717,0.005634,0.202504,0.198975,0.000000
156,0.973381,0.005705,0.201213,0.197738,0.000000
157,0.973042,0.005776,0.199927,0.196505,0.000000
158,0.972702,0.005848,0.198646,0.195274,0.000000
159,0.972360,0.005920,0.197369,0.194046,0.000000
160,0.972015,0.005993,0.196097,0.192821,0.000000
161,0.971669,0.006065,0.194830,0.191599,0.000000
162,0.971320,0.006139,0.193567,0.190380,0.000000
163,0.970970,0.006212,0.192309,0.189164,0.000000
164,0.970617,0.006286,0.191055,0.187952,0.000000
165,0.970263,0.006361,0.189806,0.186742,0.000000
166,0.969906,0.006436,0.188561,0.185535,0.000000
167,0.969547,0.006511,0.187320,0.184331,0.000000
168,0.969186,0.006587,0.186083,0.183131,0.000000
169,0.968823,0.006663,0.184851,0.181933,0.000000
170,0.968458,0.006739,0.183622,0.180739,0.000000
171,0.968091,0.006816,0.182398,0.179548,0.000000
172,0.967722,0.006893,0.181178,0.178359,0.000000
173,0.967351,0.006971,0.179962,0.177174,0.000000
174,0.966977,0.007049,0.178750,0.175992,0.000000
175,0.966602,0.007127,0.177542,0.174813,0.000000
176,0.966225,0.007206,0.176338,0.173637,0.000000
177,0.965845,0.007285,0.175137,0.172464,0.000000
178,0.965464,0.007365,0.173941,0.171294,0.000000
179,0.965080,0.007445,0.172748,0.170127,0.000000
180,0.964695,0.007525,0.171559,0.168964,0.000000
181,0.964307,0.007606,0.170373,0.167803,0.000000
182,0.963918,0.007687,0.169191,0.166645,0.000000
183,0.963526,0.007768,0.168013,0.165490,0.000000
184,0.963133,0.007850,0.166838,0.164338,0.000000
185,0.962737,0.007933,0.165667,0.163189,0.000000
186,0.962339,0.008015,0.164499,0.162043,0.000000
187,0.961940,0.008098,0.163335,0.160900,0.000000
188,0.961538,0.008182,0.162175,0.159760,0.000000
189,0.961134,0.008265,0.161017,0.158622,0.000000
190,0.960728,0.008350,0.159863,0.157488,0.000000
191,0.960320,0.008434,0.158712,0.156356,0.000000
192,0.959910,0.008519,0.157565,0.155228,0.000000
193,0.959499,0.008604,0.156421,0.154102,0.000000
194,0.959085,0.008690,0.155280,0.152978,0.000000
195,0.958669,0.008776,0.154142,0.151858,0.000000
196,0.958251,0.008862,0.153008,0.150740,0.000000
197,0.957831,0.008949,0.151876,0.149626,0.000000
198,0.957409,0.009036,0.150748,0.148513,0.000000
199,0.956985,0.009124,0.149622,0.147404,0.000000
200,0.956559,0.009212,0.148500,0.146297,0.000000
201,0.956131,0.009300,0.147381,0.145193,0.000000
202,0.955701,0.009389,0.146265,0.144092,0.000000
203,0.955269,0.009477,0.145151,0.142993,0.000000
204,0.954836,0.009567,0.144041,0.141897,0.000000
205,0.954400,0.009657,0.142934,0.140803,0.000000
206,0.953962,0.009747,0.141829,0.139712,0.000000
207,0.953522,0.009837,0.140727,0.138624,0.000000
208,0.953080,0.009928,0.139628,0.137538,0.000000
209,0.952636,0.010019,0.138532,0.136455,0.000000
210,0.952190,0.010110,0.137439,0.135374,0.000000
211,0.951742,0.010202,0.136348,0.134296,0.000000
212,0.951292,0.010294,0.135260,0.133220,0.000000
213,0.950841,0.010387,0.134175,0.132147,0.000000
214,0.950387,0.010480,0.133092,0.131076,0.000000
215,0.949931,0.010573,0.132013,0.130007,0.000000
216,0.949473,0.010667,0.130935,0.128941,0.000000
217,0.949014,0.010761,0.129861,0.127877,0.000000
218,0.948552,0.010855,0.128788,0.126816,0.000000
219,0.948088,0.010950,0.127719,0.125757,0.000000
220,0.947623,0.011045,0.126652,0.124700,0.000000
221,0.947155,0.011140,0.125587,0.123646,0.000000
222,0.946685,0.011236,0.124525,0.122594,0.000000
223,0.946214,0.011332,0.123466,0.121544,0.000000
224,0.945740,0.011428,0.122409,0.120497,0.000000
225,0.945265,0.011525,0.121354,0.119451,0.000000
226,0.944788,0.011622,0.120302,0.118408,0.000000
227,0.944308,0.011719,0.119252,0.117367,0.000000
228,0.943827,0.011817,0.118204,0.116329,0.000000
229,0.943344,0.011915,0.117159,0.115293,0.000000
230,0.942859,0.012013,0.116116,0.114258,0.000000
231,0.942372,0.012112,0.115076,0.113226,0.000000
232,0.941883,0.012211,0.114037,0.112196,0.000000
233,0.941392,0.012310,0.113001,0.111169,0.000000
234,0.940899,0.012410,0.111968,0.110143,0.000000
235,0.940404,0.012510,0.110936,0.109119,0.000000
236,0.939907,0.012611,0.109907,0.108098,0.000000
237,0.939408,0.012711,0.108880,0.107078,0.000000
238,0.938908,0.012812,0.107855,0.106061,0.000000
239,0.938405,0.012914,0.106832,0.105045,0.000000
240,0.937901,0.013015,0.105811,0.104032,0.000000
241,0.937394,0.013117,0.104793,0.103021,0.000000
242,0.936886,0.013220,0.103776,0.102011,0.000000
243,0.936376,0.013322,0.102762,0.101004,0.000000
244,0.935863,0.013425,0.101750,0.099999,0.000000
245,0.935349,0.013529,0.100739,0.098995,0.000000
246,0.934833,0.013632,0.099731,0.097994,0.000000
247,0.934316,0.013736,0.098725,0.096994,0.000000
248,0.933796,0.013840,0.097721,0.095996,0.000000
249,0.933274,0.013945,0.096719,0.095001,0.000000
250,0.932750,0.014050,0.095719,0.094007,0.000000
251,0.932225,0.014155,0.094720,0.093015,0.000000
252,0.931698,0.014260,0.093724,0.092024,0.000000
253,0.931168,0.014366,0.092730,0.091036,0.000000
254,0.930637,0.014472,0.091737,0.090049,0.000000
255,0.930104,0.014579,0.090747,0.089065,0.000000
256,0.929569,0.014685,0.089758,0.088082,0.000000
257,0.929032,0.014792,0.088771,0.087101,0.000000
258,0.928493,0.014900,0.087786,0.086121,0.000000
259,0.927953,0.015007,0.086803,0.085144,0.000000
260,0.927410,0.015115,0.085822,0.084168,0.000000
261,0.926866,0.015224,0.084843,0.083194,0.000000
262,0.926320,0.015332,0.083865,0.082221,0.000000
263,0.925772,0.015441,0.082889,0.081250,0.000000
264,0.925222,0.015550,0.081915,0.080281,0.000000
265,0.924670,0.015659,0.080943,0.079314,0.000000
266,0.924116,0.015769,0.079972,0.078348,0.000000
267,0.923561,0.015879,0.079003,0.077385,0.000000
268,0.923003,0.015989,0.078036,0.076422,0.000000
269,0.922444,0.016100,0.077071,0.075462,0.000000
270,0.921883,0.016211,0.076107,0.074502,0.000000
271,0.921320,0.016322,0.075145,0.073545,0.000000
272,0.920755,0.016434,0.074184,0.072589,0.000000
273,0.920188,0.016545,0.073226,0.071635,0.000000
274,0.919620,0.016657,0.072269,0.070682,0.000000
275,0.919050,0.016770,0.071313,0.069731,0.000000
276,0.918477,0.016882,0.070359,0.068782,0.000000
277,0.917903,0.016995,0.069407,0.067834,0.000000
278,0.917328,0.017108,0.068456,0.066887,0.000000
279,0.916750,0.017222,0.067507,0.065942,0.000000
280,0.916170,0.017335,0.066560,0.064999,0.000000
281,0.915589,0.017449,0.065614,0.064057,0.000000
282,0.915006,0.017564,0.064670,0.063117,0.000000
283,0.914421,0.017678,0.063727,0.062178,0.000000
284,0.913834,0.017793,0.062786,0.061241,0.000000
285,0.913246,0.017908,0.061846,0.060305,0.000000
286,0.912655,0.018023,0.060907,0.059370,0.000000
287,0.912063,0.018139,0.059971,0.058437,0.000000
288,0.911469,0.018255,0.059035,0.057505,0.000000
289,0.910873,0.018371,0.058102,0.056575,0.000000
290,0.910275,0.018487,0.057169,0.055647,0.000000
291,0.909676,0.018604,0.056238,0.054719,0.000000
292,0.909075,0.018721,0.055309,0.053793,0.000000
293,0.908472,0.018838,0.054381,0.052869,0.000000
294,0.907867,0.018956,0.053454,0.051945,0.000000
295,0.907260,0.019073,0.052529,0.051024,0.000000
296,0.906652,0.019191,0.051605,0.050103,0.000000
297,0.906042,0.019310,0.050682,0.049184,0.000000
298,0.905430,0.019428,0.049761,0.048266,0.000000
299,0.904816,0.019547,0.048842,0.047350,0.000000
300,0.904200,0.019666,0.047923,0.046434,0.000000
301,0.903583,0.019785,0.047006,0.045521,0.000000
302,0.902964,0.019905,0.046091,0.044608,0.000000
303,0.902343,0.020025,0.045176,0.043697,0.000000
304,0.901720,0.020145,0.044263,0.042787,0.000000
305,0.901096,0.020265,0.043352,0.041878,0.000000
306,0.900470,0.020385,0.042441,0.040971,0.000000
307,0.899842,0.020506,0.041532,0.040064,0.000000
308,0.899212,0.020627,0.040624,0.039159,0.000000
309,0.898581,0.020748,0.039718,0.038256,0.000000
310,0.897948,0.020870,0.038812,0.037353,0.000000
311,0.897313,0.020992,0.037908,0.036452,0.000000
312,0.896676,0.021113,0.037005,0.035552,0.000000
313,0.896038,0.021236,0.036104,0.034653,0.000000
314,0.895398,0.021358,0.035203,0.033755,0.000000
315,0.894756,0.021481,0.034304,0.032859,0.000000
316,0.894113,0.021604,0.033406,0.031964,0.000000
317,0.893467,0.021727,0.032510,0.031069,0.000000
318,0.892820,0.021850,0.031614,0.030176,0.000000
319,0.892172,0.021974,0.030720,0.029285,0.000000
320,0.891521,0.022098,0.029826,0.028394,0.000000
321,0.890869,0.022222,0.028934,0.027504,0.000000
322,0.890215,0.022346,0.028043,0.026616,0.000000
323,0.889559,0.022470,0.027154,0.025729,0.000000
324,0.888902,0.022595,0.026265,0.024842,0.000000
325,0.888243,0.022720,0.025378,0.023957,0.000000
326,0.887582,0.022845,0.024491,0.023073,0.000000
327,0.886920,0.022971,0.023606,0.022190,0.000000
328,0.886256,0.023096,0.022722,0.021308,0.000000
329,0.885590,0.023222,0.021839,0.020428,0.000000
330,0.884922,0.023348,0.020957,0.019548,0.000000
331,0.884253,0.023475,0.020076,0.018669,0.000000
332,0.883582,0.023601,0.019196,0.017792,0.000000
333,0.882910,0.023728,0.018317,0.016915,0.000000
334,0.882236,0.023855,0.017439,0.016039,0.000000
335,0.881560,0.023982,0.016563,0.015165,0.000000
336,0.880882,0.024109,0.015687,0.014291,0.000000
337,0.880203,0.024237,0.014812,0.013419,0.000000
338,0.879522,0.024364,0.013939,0.012547,0.000000
339,0.878839,0.024492,0.013066,0.011677,0.000000
340,0.878155,0.024620,0.012195,0.010807,0.000000
341,0.877469,0.024749,0.011324,0.009939,0.000000
342,0.876781,0.024877,0.010454,0.009071,0.000000
343,0.876092,0.025006,0.009586,0.008204,0.000000
344,0.875401,0.025135,0.008718,0.007339,0.000000
345,0.874709,0.025264,0.007851,0.006474,0.000000
346,0.874015,0.025394,0.006986,0.005610,0.000000
347,0.873319,0.025523,0.006121,0.004747,0.000000
348,0.872621,0.025653,0.005257,0.003885,0.000000
349,0.871922,0.025783,0.004394,0.003024,0.000000
350,0.871222,0.025913,0.003532,0.002164,0.000000
351,0.870519,0.026043,0.002671,0.001305,0.000000
352,0.869815,0.026174,0.001811,0.000446,0.000000
353,0.869110,0.026305,0.000952,-0.000411,0.000000
354,0.868403,0.026435,0.000093,-0.001268,0.000000
355,0.867694,0.026567,-0.000764,-0.002124,0.000000
356,0.866983,0.026698,-0.001621,-0.002979,0.000000
357,0.866271,0.026829,-0.002476,-0.003833,0.000000
358,0.865558,0.026961,-0.003331,-0.004686,0.000000
359,0.864842,0.027093,-0.004185,-0.005538,0.000000
360,0.864125,0.027225,-0.005038,-0.006390,0.000000
361,0.863407,0.027357,-0.005890,-0.007240,0.000000
362,0.862687,0.027489,-0.006742,-0.008090,0.000000
363,0.861965,0.027622,-0.007593,-0.008939,0.000000
364,0.861242,0.027754,-0.008442,-0.009787,0.000000
365,0.860517,0.027887,-0.009291,-0.010635,0.000000
366,0.859791,0.028020,-0.010139,-0.011481,0.000000
367,0.859063,0.028153,-0.010987,-0.012327,0.000000
368,0.858333,0.028287,-0.011833,-0.013172,0.000000
369,0.857602,0.028420,-0.012679,-0.014017,0.000000
370,0.856870,0.028554,-0.013524,-0.014860,0.000000
371,0.856135,0.028688,-0.014368,-0.015703,0.000000
372,0.855400,0.028822,-0.015212,-0.016545,0.000000
373,0.854662,0.028956,-0.016055,-0.017386,0.000000
374,0.853923,0.029090,-0.016896,-0.018227,0.000000
375,0.853183,0.029225,-0.017738,-0.019067,0.000000
376,0.852441,0.029360,-0.018578,-0.019906,0.000000
377,0.851697,0.029495,-0.019418,-0.020744,0.000000
378,0.850952,0.029630,-0.020257,-0.021582,0.000000
379,0.850205,0.029765,-0.021095,-0.022419,0.000000
380,0.849457,0.029900,-0.021933,-0.023255,0.000000
381,0.848707,0.030035,-0.022770,-0.024090,0.000000
382,0.847956,0.030171,-0.023606,-0.024925,0.000000
383,0.847203,0.030307,-0.024441,-0.025760,0.000000
384,0.846449,0.030443,-0.025276,-0.026593,0.000000
385,0.845693,0.030579,-0.026110,-0.027426,0.000000
386,0.844936,0.030715,-0.026944,-0.028258,0.000000
387,0.844177,0.030851,-0.027776,-0.029090,0.000000
388,0.843417,0.030988,-0.028609,-0.029921,0.000000
389,0.842655,0.031124,-0.029440,-0.030751,0.000000
390,0.841891,0.031261,-0.030271,-0.031581,0.000000
391,0.841127,0.031398,-0.031101,-0.032410,0.000000
392,0.840360,0.031535,-0.031931,-0.033238,0.000000
393,0.839592,0.031672,-0.032760,-0.034066,0.000000
394,0.838823,0.031810,-0.033588,-0.034893,0.000000
395,0.838052,0.031947,-0.034416,-0.035720,0.000000
396,0.837280,0.032085,-0.035243,-0.036546,0.000000
397,0.836506,0.032223,-0.036069,-0.037371,0.000000
398,0.835731,0.032360,-0.036895,-0.038196,0.000000
399,0.834954,0.032498,-0.037721,-0.039020,0.000000
400,0.834176,0.032636,-0.038546,-0.039844,0.000000
401,0.833396,0.032775,-0.039370,-0.040667,0.000000
402,0.832615,0.032913,-0.040193,-0.041490,0.000000
403,0.831832,0.033052,-0.041017,-0.042312,0.000000
404,0.831048,0.033190,-0.041839,-0.043133,0.000000
405,0.830263,0.033329,-0.042661,-0.043954,0.000000
406,0.829476,0.033468,-0.043483,-0.044775,0.000000
407,0.828687,0.033607,-0.044303,-0.045595,0.000000
408,0.827898,0.033746,-0.045124,-0.046414,0.000000
409,0.827106,0.033885,-0.045944,-0.047233,0.000000
410,0.826314,0.034024,-0.046763,-0.048052,0.000000
411,0.825519,0.034164,-0.047582,-0.048870,0.000000
412,0.824724,0.034304,-0.048400,-0.049687,0.000000
413,0.823927,0.034443,-0.049218,-0.050504,0.000000
414,0.823128,0.034583,-0.050036,-0.051321,0.000000
415,0.822329,0.034723,-0.050853,-0.052137,0.000000
416,0.821527,0.034863,-0.051669,-0.052952,0.000000
417,0.820725,0.035003,-0.052485,-0.053767,0.000000
418,0.819921,0.035143,-0.053301,-0.054582,0.000000
419,0.819115,0.035284,-0.054116,-0.055396,0.000000
420,0.818308,0.035424,-0.054930,-0.056210,0.000000
421,0.817500,0.035564,-0.055745,-0.057023,0.000000
422,0.816690,0.035705,-0.056558,-0.057836,0.000000
423,0.815879,0.035846,-0.057372,-0.058649,0.000000
424,0.815067,0.035987,-0.058185,-0.059461,0.000000
425,0.814253,0.036128,-0.058997,-0.060273,0.000000
426,0.813438,0.036269,-0.059809,-0.061084,0.000000
427,0.812621,0.036410,-0.060621,-0.061895,0.000000
428,0.811803,0.036551,-0.061432,-0.062705,0.000000
429,0.810984,0.036692,-0.062243,-0.063515,0.000000
430,0.810163,0.036834,-0.063054,-0.064325,0.000000
431,0.809341,0.036975,-0.063864,-0.065135,0.000000
432,0.808518,0.037117,-0.064673,-0.065944,0.000000
433,0.807693,0.037258,-0.065483,-0.066752,0.000000
434,0.806867,0.037400,-0.066292,-0.067561,0.000000
435,0.806039,0.037542,-0.067101,-0.068369,0.000000
436,0.805211,0.037684,-0.067909,-0.069176,0.000000
437,0.804381,0.037826,-0.068717,-0.069984,0.000000
438,0.803549,0.037968,-0.069525,-0.070790,0.000000
439,0.802716,0.038110,-0.070332,-0.071597,0.000000
440,0.801882,0.038252,-0.071139,-0.072404,0.000000
441,0.801047,0.038395,-0.071946,-0.073210,0.000000
442,0.800210,0.038537,-0.072752,-0.074015,0.000000
443,0.799372,0.038679,-0.073558,-0.074821,0.000000
444,0.798532,0.038822,-0.074364,-0.075626,0.000000
445,0.797692,0.038964,-0.075170,-0.076431,0.000000
446,0.796850,0.039107,-0.075975,-0.077235,0.000000
447,0.796006,0.039250,-0.076780,-0.078040,0.000000
448,0.795162,0.039393,-0.077584,-0.078844,0.000000
449,0.794316,0.039536,-0.078389,-0.079648,0.000000
450,0.793469,0.039678,-0.079193,-0.080451,0.000000
451,0.792620,0.039821,-0.079997,-0.081255,0.000000
452,0.791770,0.039965,-0.080801,-0.082058,0.000000
453,0.790919,0.040108,-0.081604,-0.082861,0.000000
454,0.790067,0.040251,-0.082407,-0.083663,0.000000
455,0.789213,0.040394,-0.083210,-0.084466,0.000000
456,0.788359,0.040537,-0.084013,-0.085268,0.000000
457,0.787502,0.040681,-0.084815,-0.086070,0.000000
458,0.786645,0.040824,-0.085618,-0.086872,0.000000
459,0.785786,0.040968,-0.086420,-0.087673,0.000000
460,0.784927,0.041111,-0.087222,-0.088475,0.000000
461,0.784065,0.041255,-0.088023,-0.089276,0.000000
462,0.783203,0.041398,-0.088825,-0.090077,0.000000
463,0.782339,0.041542,-0.089626,-0.090878,0.000000
464,0.781474,0.041686,-0.090428,-0.091678,0.000000
465,0.780608,0.041829,-0.091229,-0.092479,0.000000
466,0.779741,0.041973,-0.092029,-0.093279,0.000000
467,0.778872,0.042117,-0.092830,-0.094079,0.000000
468,0.778003,0.042261,-0.093631,-0.094880,0.000000
469,0.777132,0.042405,-0.094431,-0.095680,0.000000
470,0.776259,0.042549,-0.095231,-0.096479,0.000000
471,0.775386,0.042693,-0.096031,-0.097279,0.000000
472,0.774511,0.042837,-0.096831,-0.098079,0.000000
473,0.773635,0.042981,-0.097631,-0.098878,0.000000
474,0.772758,0.043125,-0.098431,-0.099677,0.000000
475,0.771880,0.043269,-0.099231,-0.100477,0.000000
476,0.771001,0.043413,-0.100030,-0.101276,0.000000
477,0.770120,0.043557,-0.100830,-0.102075,0.000000
478,0.769238,0.043702,-0.101629,-0.102874,0.000000
479,0.768355,0.043846,-0.102429,-0.103673,0.000000
480,0.767471,0.043990,-0.103228,-0.104472,0.000000
481,0.766586,0.044134,-0.104027,-0.105270,0.000000
482,0.765699,0.044279,-0.104826,-0.106069,0.000000
483,0.764811,0.044423,-0.105625,-0.106868,0.000000
484,0.763923,0.044567,-0.106424,-0.107667,0.000000
485,0.763033,0.044712,-0.107223,-0.108465,0.000000
486,0.762141,0.044856,-0.108022,-0.109264,0.000000
487,0.761249,0.045001,-0.108821,-0.110062,0.000000
488,0.760356,0.045145,-0.109619,-0.110861,0.000000
489,0.759461,0.045289,-0.110418,-0.111659,0.000000
490,0.758565,0.045434,-0.111217,-0.112458,0.000000
491,0.757668,0.045578,-0.112016,-0.113256,0.000000
492,0.756770,0.045723,-0.112814,-0.114054,0.000000
493,0.755871,0.045867,-0.113613,-0.114853,0.000000
494,0.754971,0.046012,-0.114412,-0.115651,0.000000
495,0.754070,0.046156,-0.115211,-0.116450,0.000000
496,0.753167,0.046301,-0.116010,-0.117248,0.000000
497,0.752264,0.046445,-0.116808,-0.118047,0.000000
498,0.751359,0.046590,-0.117607,-0.118846,0.000000
499,0.750453,0.046734,-0.118406,-0.119644,0.000000
