--- DETAILED CP DISTRIBUTIONS (CAPTURED ANGLES) ---
Case_Name,Alpha_deg,Panel_XC,Cp_Solid,Cp_Porous,Leakage_Velocity
Radius 4.0mm,-5.0,0.923714,0.105665,0.029157,0.000000
Radius 4.0mm,-5.0,0.918422,0.098279,0.022881,0.000000
Radius 4.0mm,-5.0,0.912968,0.091071,0.016677,0.000000
Radius 4.0mm,-5.0,0.907355,0.084029,0.010550,0.000000
Radius 4.0mm,-5.0,0.901584,0.077145,0.004503,0.000000
Radius 4.0mm,-5.0,0.895659,0.070411,-0.001463,0.000000
Radius 4.0mm,-5.0,0.889582,0.063818,-0.007348,0.000000
Radius 4.0mm,-5.0,0.883354,0.057359,-0.013153,0.000000
Radius 4.0mm,-5.0,0.876979,0.051027,-0.018879,0.000000
Radius 4.0mm,-5.0,0.870458,0.044815,-0.024528,0.000000
Radius 4.0mm,-5.0,0.863794,0.038717,-0.030102,0.000000
Radius 4.0mm,-5.0,0.856990,0.032727,-0.035604,0.000000
Radius 4.0mm,-5.0,0.850049,0.026840,-0.041035,0.000000
Radius 4.0mm,-5.0,0.842972,0.021049,-0.046400,0.000000
Radius 4.0mm,-5.0,0.835763,0.015351,-0.051701,0.000000
Radius 4.0mm,-5.0,0.828425,0.009739,-0.056940,0.000000
Radius 4.0mm,-5.0,0.820960,0.004209,-0.062122,0.000000
Radius 4.0mm,-5.0,0.813372,-0.001244,-0.067248,0.000000
Radius 4.0mm,-5.0,0.805662,-0.006624,-0.072323,0.000000
Radius 4.0mm,-5.0,0.797835,-0.011935,-0.077349,0.000000
Radius 4.0mm,-5.0,0.789893,-0.017182,-0.082329,0.000000
Radius 4.0mm,-5.0,0.781840,-0.022368,-0.087267,0.000000
Radius 4.0mm,-5.0,0.773677,-0.027497,-0.092164,0.000000
Radius 4.0mm,-5.0,0.765409,-0.032573,-0.097025,0.000000
Radius 4.0mm,-5.0,0.757039,-0.037599,-0.101852,0.000000
Radius 4.0mm,-5.0,0.748570,-0.042579,-0.106647,0.000000
Radius 4.0mm,-5.0,0.740004,-0.047516,-0.111413,0.000000
Radius 4.0mm,-5.0,0.731347,-0.052412,-0.116153,0.000000
Radius 4.0mm,-5.0,0.722600,-0.057271,-0.120870,0.000000
Radius 4.0mm,-5.0,0.713767,-0.062095,-0.125564,0.000000
Radius 4.0mm,-5.0,0.704852,-0.066886,-0.130239,0.000000
Radius 4.0mm,-5.0,0.695858,-0.071647,-0.134896,0.000000
Radius 4.0mm,-5.0,0.686788,-0.076380,-0.139537,0.000000
Radius 4.0mm,-5.0,0.677647,-0.081086,-0.144163,0.000000
Radius 4.0mm,-5.0,0.668437,-0.085767,-0.148777,0.000000
Radius 4.0mm,-5.0,0.659162,-0.090425,-0.153379,0.000000
Radius 4.0mm,-5.0,0.649825,-0.095060,-0.157970,0.000000
Radius 4.0mm,-5.0,0.640431,-0.099673,-0.162550,0.000000
Radius 4.0mm,-5.0,0.630983,-0.104265,-0.167121,0.000000
Radius 4.0mm,-5.0,0.621484,-0.108835,-0.171682,0.000000
Radius 4.0mm,-5.0,0.611939,-0.113386,-0.176234,0.000000
Radius 4.0mm,-5.0,0.602350,-0.117915,-0.180776,0.000000
Radius 4.0mm,-5.0,0.592722,-0.122422,-0.185308,0.000000
Radius 4.0mm,-5.0,0.583058,-0.126906,-0.189828,0.000000
Radius 4.0mm,-5.0,0.573362,-0.131367,-0.194335,0.000000
Radius 4.0mm,-5.0,0.563637,-0.135803,-0.198829,0.000000
Radius 4.0mm,-5.0,0.553889,-0.140211,-0.203306,0.000000
Radius 4.0mm,-5.0,0.544119,-0.144590,-0.207766,0.000000
Radius 4.0mm,-5.0,0.534332,-0.148937,-0.212204,0.000000
Radius 4.0mm,-5.0,0.524533,-0.153249,-0.216619,0.000000
Radius 4.0mm,-5.0,0.514723,-0.157523,-0.221006,0.000000
Radius 4.0mm,-5.0,0.504908,-0.161754,-0.225363,0.000000
Radius 4.0mm,-5.0,0.495092,-0.165940,-0.229685,0.000000
Radius 4.0mm,-5.0,0.485277,-0.170075,-0.233967,0.000000
Radius 4.0mm,-5.0,0.475467,-0.174154,-0.238205,0.000000
Radius 4.0mm,-5.0,0.465668,-0.178173,-0.242393,0.000000
Radius 4.0mm,-5.0,0.455881,-0.182124,-0.246524,0.000000
Radius 4.0mm,-5.0,0.446111,-0.186003,-0.250594,0.000000
Radius 4.0mm,-5.0,0.436363,-0.189801,-0.254595,0.000000
Radius 4.0mm,-5.0,0.426638,-0.193513,-0.258519,0.000000
Radius 4.0mm,-5.0,0.416942,-0.197130,-0.262359,0.000000
Radius 4.0mm,-5.0,0.407278,-0.200644,-0.266106,0.000000
Radius 4.0mm,-5.0,0.397650,-0.204047,-0.269752,0.000000
Radius 4.0mm,-5.0,0.388061,-0.207329,-0.273286,0.000000
Radius 4.0mm,-5.0,0.378516,-0.210481,-0.276699,0.000000
Radius 4.0mm,-5.0,0.369017,-0.213493,-0.279980,0.000000
Radius 4.0mm,-5.0,0.359569,-0.216353,-0.283118,0.000000
Radius 4.0mm,-5.0,0.350175,-0.219051,-0.286100,0.000000
Radius 4.0mm,-5.0,0.340838,-0.221575,-0.288915,0.000000
Radius 4.0mm,-5.0,0.331563,-0.223911,-0.291548,0.000000
Radius 4.0mm,-5.0,0.322353,-0.226048,-0.293987,0.000000
Radius 4.0mm,-5.0,0.313212,-0.227972,-0.296216,0.000000
Radius 4.0mm,-5.0,0.304142,-0.229668,-0.298220,0.000000
Radius 4.0mm,-5.0,0.295148,-0.231121,-0.299983,0.000000
Radius 4.0mm,-5.0,0.286233,-0.232317,-0.301489,0.000000
Radius 4.0mm,-5.0,0.277400,-0.233237,-0.302720,0.000000
Radius 4.0mm,-5.0,0.268653,-0.233866,-0.303658,0.000000
Radius 4.0mm,-5.0,0.259996,-0.234186,-0.304285,0.000000
Radius 4.0mm,-5.0,0.251430,-0.234178,-0.304580,0.000000
Radius 4.0mm,-5.0,0.242961,-0.233822,-0.304524,0.000000
Radius 4.0mm,-5.0,0.234591,-0.233098,-0.304096,0.000000
Radius 4.0mm,-5.0,0.226323,-0.231984,-0.303273,0.000000
Radius 4.0mm,-5.0,0.218160,-0.230457,-0.302033,0.000000
Radius 4.0mm,-5.0,0.210107,-0.228494,-0.300354,0.000000
Radius 4.0mm,-5.0,0.202165,-0.226070,-0.298209,0.000000
Radius 4.0mm,-5.0,0.194338,-0.223158,-0.295573,0.000000
Radius 4.0mm,-5.0,0.186628,-0.219729,-0.292420,0.000000
Radius 4.0mm,-5.0,0.179040,-0.215754,-0.288721,0.000000
Radius 4.0mm,-5.0,0.171575,-0.211201,-0.284445,0.000000
Radius 4.0mm,-5.0,0.164237,-0.206036,-0.279561,0.000000
Radius 4.0mm,-5.0,0.157028,-0.200223,-0.274034,0.000000
Radius 4.0mm,-5.0,0.149951,-0.193722,-0.267827,0.000000
Radius 4.0mm,-5.0,0.143010,-0.186491,-0.260900,0.000000
Radius 4.0mm,-5.0,0.136206,-0.178485,-0.253209,0.000000
Radius 4.0mm,-5.0,0.129542,-0.169656,-0.244708,0.000000
Radius 4.0mm,-5.0,0.123021,-0.159949,-0.235344,0.000000
Radius 4.0mm,-5.0,0.116646,-0.149308,-0.225063,0.000000
Radius 4.0mm,-5.0,0.110418,-0.137669,-0.213802,0.000000
Radius 4.0mm,-5.0,0.104341,-0.124964,-0.201494,0.000000
Radius 4.0mm,-5.0,0.098416,-0.111118,-0.188064,0.000000
Radius 4.0mm,-5.0,0.092645,-0.096049,-0.173431,0.000000
Radius 4.0mm,-5.0,0.087032,-0.079669,-0.157505,0.000000
Radius 4.0mm,-5.0,0.081578,-0.061879,-0.140186,0.000000
Radius 4.0mm,-5.0,0.076286,-0.042573,-0.121366,0.000000
Radius 4.0mm,-5.0,0.071156,-0.021635,-0.100924,0.000000
Radius 4.0mm,-5.0,0.066192,0.001061,-0.078730,0.000000
Radius 4.0mm,-5.0,0.061396,0.025652,-0.054640,0.000000
Radius 4.0mm,-5.0,0.056768,0.052283,-0.028500,0.000000
Radius 4.0mm,-5.0,0.052311,0.081110,-0.000140,0.000000
Radius 4.0mm,-5.0,0.048027,0.112297,0.030617,0.000000
Radius 4.0mm,-5.0,0.043917,0.146012,0.063961,0.000000
Radius 4.0mm,-5.0,0.039983,0.182426,0.100085,0.000000
Radius 4.0mm,-5.0,0.036226,0.221701,0.139185,0.000000
Radius 4.0mm,-5.0,0.032648,0.263987,0.181448,0.000000
Radius 4.0mm,-5.0,0.029251,0.309404,0.227042,0.000000
Radius 4.0mm,-5.0,0.026034,0.358025,0.276098,0.000000
Radius 4.0mm,-5.0,0.023001,0.409850,0.328687,0.000000
Radius 4.0mm,-5.0,0.020151,0.464772,0.384788,0.000000
Radius 4.0mm,-5.0,0.017486,0.522540,0.444249,0.000000
Radius 4.0mm,-5.0,0.015008,0.582703,0.506733,0.000000
Radius 4.0mm,-5.0,0.012716,0.644555,0.571666,0.000000
Radius 4.0mm,-5.0,0.010612,0.707074,0.638167,0.000000
Radius 4.0mm,-5.0,0.008697,0.768866,0.704988,0.000000
Radius 4.0mm,-5.0,0.006971,0.828127,0.770471,0.000000
Radius 4.0mm,-5.0,0.005436,0.882644,0.832526,0.000000
Radius 4.0mm,-5.0,0.004091,0.929848,0.888677,0.000000
Radius 4.0mm,-5.0,0.002937,0.966955,0.936174,0.000000
Radius 4.0mm,-5.0,0.001974,0.991173,0.972187,0.000000
Radius 4.0mm,-5.0,0.001204,0.999995,0.994087,0.000000
Radius 4.0mm,-5.0,0.000626,0.991504,0.999748,0.000000
Radius 4.0mm,-5.0,0.000241,0.964636,0.987829,0.000000
Radius 4.0mm,-5.0,0.000048,0.919308,0.957945,0.000000
Radius 4.0mm,-5.0,0.000048,0.856356,0.910651,0.000000
Radius 4.0mm,-5.0,0.000241,0.776746,0.846764,0.000000
Radius 4.0mm,-5.0,0.000626,0.683055,0.768468,0.000000
Radius 4.0mm,-5.0,0.001204,0.578681,0.678802,0.000000
Radius 4.0mm,-5.0,0.001974,0.467481,0.581337,0.000000
Radius 4.0mm,-5.0,0.002937,0.353372,0.479799,0.000000
Radius 4.0mm,-5.0,0.004091,0.239957,0.377716,0.000000
Radius 4.0mm,-5.0,0.005436,0.130260,0.278141,0.000000
Radius 4.0mm,-5.0,0.006971,0.026578,0.183510,0.000000
Radius 4.0mm,-5.0,0.008697,-0.069531,0.095622,0.000000
Radius 4.0mm,-5.0,0.010612,-0.157183,0.015728,0.000000
Radius 4.0mm,-5.0,0.012716,-0.236047,-0.055258,0.000000
Radius 4.0mm,-5.0,0.015008,-0.306208,-0.116251,0.000000
Radius 4.0mm,-5.0,0.017486,-0.368043,-0.163257,0.000000
Radius 4.0mm,-5.0,0.020151,-0.422109,-0.210820,0.074691
Radius 4.0mm,-5.0,0.023001,-0.469060,-0.262650,0.094701
Radius 4.0mm,-5.0,0.026034,-0.509584,-0.306627,0.111920
Radius 4.0mm,-5.0,0.029251,-0.544362,-0.345172,0.127194
Radius 4.0mm,-5.0,0.032648,-0.574042,-0.379101,0.140830
Radius 4.0mm,-5.0,0.036226,-0.599220,-0.408965,0.153043
Radius 4.0mm,-5.0,0.039983,-0.620439,-0.435221,0.164011
Radius 4.0mm,-5.0,0.043917,-0.638183,-0.458267,0.173890
Radius 4.0mm,-5.0,0.048027,-0.652880,-0.478460,0.182818
Radius 4.0mm,-5.0,0.052311,-0.664905,-0.496120,0.190919
Radius 4.0mm,-5.0,0.056768,-0.674587,-0.511530,0.198300
Radius 4.0mm,-5.0,0.061396,-0.682209,-0.524944,0.205059
Radius 4.0mm,-5.0,0.066192,-0.688021,-0.536587,0.211282
Radius 4.0mm,-5.0,0.071156,-0.692235,-0.546660,0.217044
Radius 4.0mm,-5.0,0.076286,-0.695037,-0.555342,0.222414
Radius 4.0mm,-5.0,0.081578,-0.696588,-0.562796,0.227454
Radius 4.0mm,-5.0,0.087032,-0.697028,-0.569168,0.232220
Radius 4.0mm,-5.0,0.092645,-0.696477,-0.574590,0.236762
Radius 4.0mm,-5.0,0.098416,-0.695040,-0.579188,0.241129
Radius 4.0mm,-5.0,0.104341,-0.692809,-0.583077,0.245366
Radius 4.0mm,-5.0,0.110418,-0.689864,-0.586371,0.249519
Radius 4.0mm,-5.0,0.116646,-0.686275,-0.589181,0.253633
Radius 4.0mm,-5.0,0.123021,-0.682105,-0.591625,0.257756
Radius 4.0mm,-5.0,0.129542,-0.677408,-0.593828,0.261941
Radius 4.0mm,-5.0,0.136206,-0.672233,-0.595934,0.266247
Radius 4.0mm,-5.0,0.143010,-0.666623,-0.598117,0.270749
Radius 4.0mm,-5.0,0.149951,-0.660616,-0.600607,0.275542
Radius 4.0mm,-5.0,0.157028,-0.654249,-0.603723,0.280761
Radius 4.0mm,-5.0,0.164237,-0.647553,-0.607959,0.286607
Radius 4.0mm,-5.0,0.171575,-0.640556,-0.614170,0.293425
Radius 4.0mm,-5.0,0.179040,-0.633284,-0.624092,0.301896
Radius 4.0mm,-5.0,0.186628,-0.625763,-0.642336,0.313779
Radius 4.0mm,-5.0,0.194338,-0.618014,-0.693553,0.337932
Radius 4.0mm,-5.0,0.202165,-0.610059,-0.693141,0.000000
Radius 4.0mm,-5.0,0.210107,-0.601915,-0.637207,0.000000
Radius 4.0mm,-5.0,0.218160,-0.593603,-0.608797,0.000000
Radius 4.0mm,-5.0,0.226323,-0.585137,-0.588123,0.000000
Radius 4.0mm,-5.0,0.234591,-0.576536,-0.571041,0.000000
Radius 4.0mm,-5.0,0.242961,-0.567812,-0.555990,0.000000
Radius 4.0mm,-5.0,0.251430,-0.558981,-0.542222,0.000000
Radius 4.0mm,-5.0,0.259996,-0.550056,-0.529322,0.000000
Radius 4.0mm,-5.0,0.268653,-0.541050,-0.517044,0.000000
Radius 4.0mm,-5.0,0.277400,-0.531975,-0.505228,0.000000
Radius 4.0mm,-5.0,0.286233,-0.522842,-0.493767,0.000000
Radius 4.0mm,-5.0,0.295148,-0.513661,-0.482587,0.000000
Radius 4.0mm,-5.0,0.304142,-0.504444,-0.471638,0.000000
Radius 4.0mm,-5.0,0.313212,-0.495200,-0.460880,0.000000
Radius 4.0mm,-5.0,0.322353,-0.485939,-0.450287,0.000000
Radius 4.0mm,-5.0,0.331563,-0.476668,-0.439838,0.000000
Radius 4.0mm,-5.0,0.340838,-0.467395,-0.429519,0.000000
Radius 4.0mm,-5.0,0.350175,-0.458130,-0.419318,0.000000
Radius 4.0mm,-5.0,0.359569,-0.448879,-0.409228,0.000000
Radius 4.0mm,-5.0,0.369017,-0.439648,-0.399241,0.000000
Radius 4.0mm,-5.0,0.378516,-0.430444,-0.389354,0.000000
Radius 4.0mm,-5.0,0.388061,-0.421272,-0.379563,0.000000
Radius 4.0mm,-5.0,0.397650,-0.412138,-0.369866,0.000000
Radius 4.0mm,-5.0,0.407278,-0.403048,-0.360261,0.000000
Radius 4.0mm,-5.0,0.416942,-0.394004,-0.350747,0.000000
Radius 4.0mm,-5.0,0.426638,-0.385012,-0.341323,0.000000
Radius 4.0mm,-5.0,0.436363,-0.376075,-0.331989,0.000000
Radius 4.0mm,-5.0,0.446111,-0.367195,-0.322743,0.000000
Radius 4.0mm,-5.0,0.455881,-0.358377,-0.313585,0.000000
Radius 4.0mm,-5.0,0.465668,-0.349622,-0.304515,0.000000
Radius 4.0mm,-5.0,0.475467,-0.340932,-0.295533,0.000000
Radius 4.0mm,-5.0,0.485277,-0.332310,-0.286636,0.000000
Radius 4.0mm,-5.0,0.495092,-0.323755,-0.277826,0.000000
Radius 4.0mm,-5.0,0.504908,-0.315270,-0.269100,0.000000
Radius 4.0mm,-5.0,0.514723,-0.306854,-0.260458,0.000000
Radius 4.0mm,-5.0,0.524533,-0.298508,-0.251898,0.000000
Radius 4.0mm,-5.0,0.534332,-0.290232,-0.243420,0.000000
Radius 4.0mm,-5.0,0.544119,-0.282026,-0.235021,0.000000
Radius 4.0mm,-5.0,0.553889,-0.273888,-0.226699,0.000000
Radius 4.0mm,-5.0,0.563637,-0.265818,-0.218454,0.000000
Radius 4.0mm,-5.0,0.573362,-0.257814,-0.210282,0.000000
Radius 4.0mm,-5.0,0.583058,-0.249875,-0.202181,0.000000
Radius 4.0mm,-5.0,0.592722,-0.241999,-0.194149,0.000000
Radius 4.0mm,-5.0,0.602350,-0.234184,-0.186182,0.000000
Radius 4.0mm,-5.0,0.611939,-0.226428,-0.178280,0.000000
Radius 4.0mm,-5.0,0.621484,-0.218728,-0.170437,0.000000
Radius 4.0mm,-5.0,0.630983,-0.211082,-0.162651,0.000000
Radius 4.0mm,-5.0,0.640431,-0.203486,-0.154919,0.000000
Radius 4.0mm,-5.0,0.649825,-0.195937,-0.147237,0.000000
Radius 4.0mm,-5.0,0.659162,-0.188433,-0.139602,0.000000
Radius 4.0mm,-5.0,0.668437,-0.180970,-0.132009,0.000000
Radius 4.0mm,-5.0,0.677647,-0.173544,-0.124456,0.000000
Radius 4.0mm,-5.0,0.686788,-0.166151,-0.116937,0.000000
Radius 4.0mm,-5.0,0.695858,-0.158788,-0.109450,0.000000
Radius 4.0mm,-5.0,0.704852,-0.151450,-0.101989,0.000000
Radius 4.0mm,-5.0,0.713767,-0.144134,-0.094551,0.000000
Radius 4.0mm,-5.0,0.722600,-0.136835,-0.087131,0.000000
Radius 4.0mm,-5.0,0.731347,-0.129549,-0.079725,0.000000
Radius 4.0mm,-5.0,0.740004,-0.122272,-0.072328,0.000000
Radius 4.0mm,-5.0,0.748570,-0.114999,-0.064936,0.000000
Radius 4.0mm,-5.0,0.757039,-0.107725,-0.057545,0.000000
Radius 4.0mm,-5.0,0.765409,-0.100447,-0.050149,0.000000
Radius 4.0mm,-5.0,0.773677,-0.093158,-0.042744,0.000000
Radius 4.0mm,-5.0,0.781840,-0.085855,-0.035326,0.000000
Radius 4.0mm,-5.0,0.789893,-0.078533,-0.027889,0.000000
Radius 4.0mm,-5.0,0.797835,-0.071186,-0.020429,0.000000
Radius 4.0mm,-5.0,0.805662,-0.063811,-0.012942,0.000000
Radius 4.0mm,-5.0,0.813372,-0.056401,-0.005422,0.000000
Radius 4.0mm,-5.0,0.820960,-0.048952,0.002136,0.000000
Radius 4.0mm,-5.0,0.828425,-0.041458,0.009735,0.000000
Radius 4.0mm,-5.0,0.835763,-0.033915,0.017381,0.000000
Radius 4.0mm,-5.0,0.842972,-0.026317,0.025079,0.000000
Radius 4.0mm,-5.0,0.850049,-0.018659,0.032834,0.000000
Radius 4.0mm,-5.0,0.856990,-0.010934,0.040650,0.000000
Radius 4.0mm,-5.0,0.863794,-0.003138,0.048532,0.000000
Radius 4.0mm,-5.0,0.870458,0.004735,0.056485,0.000000
Radius 4.0mm,-5.0,0.876979,0.012692,0.064515,0.000000
Radius 4.0mm,-5.0,0.883354,0.020739,0.072625,0.000000
Radius 4.0mm,-5.0,0.889582,0.028883,0.080821,0.000000
Radius 4.0mm,-5.0,0.895659,0.037130,0.089107,0.000000
Radius 4.0mm,-5.0,0.901584,0.045488,0.097489,0.000000
Radius 4.0mm,-5.0,0.907355,0.053964,0.105972,0.000000
Radius 4.0mm,-5.0,0.912968,0.062567,0.114560,0.000000
Radius 4.0mm,-5.0,0.918422,0.071305,0.123257,0.000000
Radius 4.0mm,-5.0,0.923714,0.080188,0.132068,0.000000
Radius 4.0mm,-5.0,0.928844,0.089226,0.140996,0.000000
Radius 4.0mm,-5.0,0.933808,0.098432,0.150046,0.000000
Radius 4.0mm,-5.0,0.938604,0.107816,0.159219,0.000000
Radius 4.0mm,-5.0,0.943232,0.117393,0.168516,0.000000
Radius 4.0mm,-5.0,0.947689,0.127178,0.177936,0.000000
Radius 4.0mm,-5.0,0.951973,0.137189,0.187476,0.000000
Radius 4.0mm,-5.0,0.956083,0.147444,0.197128,0.000000
Radius 4.0mm,-5.0,0.960017,0.157966,0.206879,0.000000
Radius 4.0mm,-5.0,0.963774,0.168780,0.216709,0.000000
Radius 4.0mm,-5.0,0.967352,0.179914,0.226599,0.000000
Radius 4.0mm,-5.0,0.970749,0.191402,0.236539,0.000000
Radius 4.0mm,-5.0,0.973966,0.203284,0.246595,0.000000
Radius 4.0mm,-5.0,0.976999,0.215605,0.257041,0.000000
Radius 4.0mm,-5.0,0.979849,0.228421,0.268473,0.000000
Radius 4.0mm,-5.0,0.982514,0.241797,0.281477,0.000000
Radius 4.0mm,-5.0,0.984992,0.255815,0.296155,0.000000
Radius 4.0mm,-5.0,0.987284,0.270574,0.312316,0.000000
Radius 4.0mm,-5.0,0.989388,0.286198,0.329856,0.000000
Radius 4.0mm,-5.0,0.991303,0.302848,0.348838,0.000000
Radius 4.0mm,-5.0,0.993029,0.320733,0.369469,0.000000
Radius 4.0mm,-5.0,0.994564,0.340131,0.392086,0.000000
Radius 4.0mm,-5.0,0.995909,0.361433,0.417181,0.000000
Radius 4.0mm,-5.0,0.997063,0.385199,0.445481,0.000000
Radius 4.0mm,-5.0,0.998026,0.412289,0.478092,0.000000
Radius 4.0mm,-5.0,0.998796,0.444105,0.516835,0.000000
Radius 4.0mm,-5.0,0.999374,0.483186,0.565013,0.000000
Radius 4.0mm,-5.0,0.999759,0.534769,0.629489,0.000000
Radius 4.0mm,-5.0,0.999952,0.609977,0.723745,0.000000
Radius 4.0mm,5.0,0.999952,0.609946,0.663387,-0.530190
Radius 4.0mm,5.0,0.999759,0.534759,0.549998,-0.415345
Radius 4.0mm,5.0,0.999374,0.483181,0.475002,-0.338671
Radius 4.0mm,5.0,0.998796,0.444101,0.420994,-0.282611
Radius 4.0mm,5.0,0.998026,0.412285,0.378929,-0.238338
Radius 4.0mm,5.0,0.997063,0.385197,0.344493,-0.201614
Radius 4.0mm,5.0,0.995909,0.361430,0.315353,-0.170129
Radius 4.0mm,5.0,0.994564,0.340129,0.290127,-0.142491
Radius 4.0mm,5.0,0.993029,0.320730,0.267936,-0.117807
Radius 4.0mm,5.0,0.991303,0.302846,0.248199,-0.095470
Radius 4.0mm,5.0,0.989388,0.286196,0.230521,-0.075056
Radius 4.0mm,5.0,0.987284,0.270572,0.214639,-0.056263
Radius 4.0mm,5.0,0.984992,0.255813,0.200396,-0.038878
Radius 4.0mm,5.0,0.982514,0.241795,0.187763,-0.022756
Radius 4.0mm,5.0,0.979849,0.228419,0.177052,-0.007786
Radius 4.0mm,5.0,0.976999,0.215603,0.167867,0.000000
Radius 4.0mm,5.0,0.973966,0.203282,0.158563,0.000000
Radius 4.0mm,5.0,0.970749,0.191400,0.148623,0.000000
Radius 4.0mm,5.0,0.967352,0.179912,0.138590,0.000000
Radius 4.0mm,5.0,0.963774,0.168778,0.128615,0.000000
Radius 4.0mm,5.0,0.960017,0.157964,0.118759,0.000000
Radius 4.0mm,5.0,0.956083,0.147442,0.109050,0.000000
Radius 4.0mm,5.0,0.951973,0.137187,0.099495,0.000000
Radius 4.0mm,5.0,0.947689,0.127177,0.090099,0.000000
Radius 4.0mm,5.0,0.943232,0.117391,0.080857,0.000000
Radius 4.0mm,5.0,0.938604,0.107814,0.071765,0.000000
Radius 4.0mm,5.0,0.933808,0.098430,0.062817,0.000000
Radius 4.0mm,5.0,0.928844,0.089225,0.054008,0.000000
Radius 4.0mm,5.0,0.923714,0.080186,0.045329,0.000000
Radius 4.0mm,5.0,0.918422,0.071303,0.036775,0.000000
Radius 4.0mm,5.0,0.912968,0.062565,0.028339,0.000000
Radius 4.0mm,5.0,0.907355,0.053962,0.020014,0.000000
Radius 4.0mm,5.0,0.901584,0.045486,0.011795,0.000000
Radius 4.0mm,5.0,0.895659,0.037128,0.003675,0.000000
Radius 4.0mm,5.0,0.889582,0.028881,-0.004352,0.000000
Radius 4.0mm,5.0,0.883354,0.020738,-0.012292,0.000000
Radius 4.0mm,5.0,0.876979,0.012691,-0.020149,0.000000
Radius 4.0mm,5.0,0.870458,0.004734,-0.027930,0.000000
Radius 4.0mm,5.0,0.863794,-0.003140,-0.035640,0.000000
Radius 4.0mm,5.0,0.856990,-0.010936,-0.043283,0.000000
Radius 4.0mm,5.0,0.850049,-0.018660,-0.050866,0.000000
Radius 4.0mm,5.0,0.842972,-0.026319,-0.058393,0.000000
Radius 4.0mm,5.0,0.835763,-0.033917,-0.065868,0.000000
Radius 4.0mm,5.0,0.828425,-0.041460,-0.073298,0.000000
Radius 4.0mm,5.0,0.820960,-0.048953,-0.080686,0.000000
Radius 4.0mm,5.0,0.813372,-0.056402,-0.088038,0.000000
Radius 4.0mm,5.0,0.805662,-0.063812,-0.095358,0.000000
Radius 4.0mm,5.0,0.797835,-0.071188,-0.102652,0.000000
Radius 4.0mm,5.0,0.789893,-0.078534,-0.109923,0.000000
Radius 4.0mm,5.0,0.781840,-0.085857,-0.117177,0.000000
Radius 4.0mm,5.0,0.773677,-0.093160,-0.124419,0.000000
Radius 4.0mm,5.0,0.765409,-0.100448,-0.131652,0.000000
Radius 4.0mm,5.0,0.757039,-0.107727,-0.138882,0.000000
Radius 4.0mm,5.0,0.748570,-0.115000,-0.146112,0.000000
Radius 4.0mm,5.0,0.740004,-0.122274,-0.153349,0.000000
Radius 4.0mm,5.0,0.731347,-0.129551,-0.160595,0.000000
Radius 4.0mm,5.0,0.722600,-0.136837,-0.167856,0.000000
Radius 4.0mm,5.0,0.713767,-0.144136,-0.175135,0.000000
Radius 4.0mm,5.0,0.704852,-0.151452,-0.182437,0.000000
Radius 4.0mm,5.0,0.695858,-0.158789,-0.189767,0.000000
Radius 4.0mm,5.0,0.686788,-0.166152,-0.197128,0.000000
Radius 4.0mm,5.0,0.677647,-0.173545,-0.204523,0.000000
