--- DETAILED CP DISTRIBUTIONS (CAPTURED ANGLES) ---
Case_Name,Alpha_deg,Panel_XC,Cp_Solid,Cp_Porous,Leakage_Velocity
Radius 2.0mm,-5.0,0.895659,0.070411,-0.168785,-0.391192
Radius 2.0mm,-5.0,0.889582,0.063818,-0.166984,-0.279592
Radius 2.0mm,-5.0,0.883354,0.057359,-0.160342,-0.231704
Radius 2.0mm,-5.0,0.876979,0.051027,-0.159883,-0.181811
Radius 2.0mm,-5.0,0.870458,0.044815,-0.153837,-0.102448
Radius 2.0mm,-5.0,0.863794,0.038717,-0.143271,-0.070374
Radius 2.0mm,-5.0,0.856990,0.032727,-0.135548,-0.040555
Radius 2.0mm,-5.0,0.850049,0.026840,-0.127765,-0.016007
Radius 2.0mm,-5.0,0.842972,0.021049,-0.119576,0.000000
Radius 2.0mm,-5.0,0.835763,0.015351,-0.113433,0.000000
Radius 2.0mm,-5.0,0.828425,0.009739,-0.110491,0.000000
Radius 2.0mm,-5.0,0.820960,0.004209,-0.109222,0.000000
Radius 2.0mm,-5.0,0.813372,-0.001244,-0.109070,0.000000
Radius 2.0mm,-5.0,0.805662,-0.006624,-0.109728,0.000000
Radius 2.0mm,-5.0,0.797835,-0.011935,-0.111000,0.000000
Radius 2.0mm,-5.0,0.789893,-0.017182,-0.112750,0.000000
Radius 2.0mm,-5.0,0.781840,-0.022368,-0.114880,0.000000
Radius 2.0mm,-5.0,0.773677,-0.027497,-0.117314,0.000000
Radius 2.0mm,-5.0,0.765409,-0.032573,-0.119994,0.000000
Radius 2.0mm,-5.0,0.757039,-0.037599,-0.122872,0.000000
Radius 2.0mm,-5.0,0.748570,-0.042579,-0.125909,0.000000
Radius 2.0mm,-5.0,0.740004,-0.047516,-0.129071,0.000000
Radius 2.0mm,-5.0,0.731347,-0.052412,-0.132329,0.000000
Radius 2.0mm,-5.0,0.722600,-0.057271,-0.135654,0.000000
Radius 2.0mm,-5.0,0.713767,-0.062095,-0.139022,0.000000
Radius 2.0mm,-5.0,0.704852,-0.066886,-0.142408,0.000000
Radius 2.0mm,-5.0,0.695858,-0.071647,-0.145791,0.000000
Radius 2.0mm,-5.0,0.686788,-0.076380,-0.149147,0.000000
Radius 2.0mm,-5.0,0.677647,-0.081086,-0.152455,0.000000
Radius 2.0mm,-5.0,0.668437,-0.085767,-0.155696,0.000000
Radius 2.0mm,-5.0,0.659162,-0.090425,-0.158853,0.000000
Radius 2.0mm,-5.0,0.649825,-0.095060,-0.161912,0.000000
Radius 2.0mm,-5.0,0.640431,-0.099673,-0.164863,0.000000
Radius 2.0mm,-5.0,0.630983,-0.104265,-0.167699,0.000000
Radius 2.0mm,-5.0,0.621484,-0.108835,-0.170417,0.000000
Radius 2.0mm,-5.0,0.611939,-0.113386,-0.173020,0.000000
Radius 2.0mm,-5.0,0.602350,-0.117915,-0.175513,0.000000
Radius 2.0mm,-5.0,0.592722,-0.122422,-0.177906,0.000000
Radius 2.0mm,-5.0,0.583058,-0.126906,-0.180208,0.000000
Radius 2.0mm,-5.0,0.573362,-0.131367,-0.182434,0.000000
Radius 2.0mm,-5.0,0.563637,-0.135803,-0.184598,0.000000
Radius 2.0mm,-5.0,0.553889,-0.140211,-0.186714,0.000000
Radius 2.0mm,-5.0,0.544119,-0.144590,-0.188799,0.000000
Radius 2.0mm,-5.0,0.534332,-0.148937,-0.190868,0.000000
Radius 2.0mm,-5.0,0.524533,-0.153249,-0.192934,0.000000
Radius 2.0mm,-5.0,0.514723,-0.157523,-0.195013,0.000000
Radius 2.0mm,-5.0,0.504908,-0.161754,-0.197116,0.000000
Radius 2.0mm,-5.0,0.495092,-0.165940,-0.199255,0.000000
Radius 2.0mm,-5.0,0.485277,-0.170075,-0.201441,0.000000
Radius 2.0mm,-5.0,0.475467,-0.174154,-0.203680,0.000000
Radius 2.0mm,-5.0,0.465668,-0.178173,-0.205979,0.000000
Radius 2.0mm,-5.0,0.455881,-0.182124,-0.208341,0.000000
Radius 2.0mm,-5.0,0.446111,-0.186003,-0.210767,0.000000
Radius 2.0mm,-5.0,0.436363,-0.189801,-0.213254,0.000000
Radius 2.0mm,-5.0,0.426638,-0.193513,-0.215797,0.000000
Radius 2.0mm,-5.0,0.416942,-0.197130,-0.218388,0.000000
Radius 2.0mm,-5.0,0.407278,-0.200644,-0.221017,0.000000
Radius 2.0mm,-5.0,0.397650,-0.204047,-0.223670,0.000000
Radius 2.0mm,-5.0,0.388061,-0.207329,-0.226332,0.000000
Radius 2.0mm,-5.0,0.378516,-0.210481,-0.228985,0.000000
Radius 2.0mm,-5.0,0.369017,-0.213493,-0.231610,0.000000
Radius 2.0mm,-5.0,0.359569,-0.216353,-0.234187,0.000000
Radius 2.0mm,-5.0,0.350175,-0.219051,-0.236696,0.000000
Radius 2.0mm,-5.0,0.340838,-0.221575,-0.239114,0.000000
Radius 2.0mm,-5.0,0.331563,-0.223911,-0.241420,0.000000
Radius 2.0mm,-5.0,0.322353,-0.226048,-0.243593,0.000000
Radius 2.0mm,-5.0,0.313212,-0.227972,-0.245611,0.000000
Radius 2.0mm,-5.0,0.304142,-0.229668,-0.247451,0.000000
Radius 2.0mm,-5.0,0.295148,-0.231121,-0.249094,0.000000
Radius 2.0mm,-5.0,0.286233,-0.232317,-0.250516,0.000000
Radius 2.0mm,-5.0,0.277400,-0.233237,-0.251698,0.000000
Radius 2.0mm,-5.0,0.268653,-0.233866,-0.252618,0.000000
Radius 2.0mm,-5.0,0.259996,-0.234186,-0.253253,0.000000
Radius 2.0mm,-5.0,0.251430,-0.234178,-0.253582,0.000000
Radius 2.0mm,-5.0,0.242961,-0.233822,-0.253584,0.000000
Radius 2.0mm,-5.0,0.234591,-0.233098,-0.253235,0.000000
Radius 2.0mm,-5.0,0.226323,-0.231984,-0.252511,0.000000
Radius 2.0mm,-5.0,0.218160,-0.230457,-0.251389,0.000000
Radius 2.0mm,-5.0,0.210107,-0.228494,-0.249844,0.000000
Radius 2.0mm,-5.0,0.202165,-0.226070,-0.247850,0.000000
Radius 2.0mm,-5.0,0.194338,-0.223158,-0.245379,0.000000
Radius 2.0mm,-5.0,0.186628,-0.219729,-0.242403,0.000000
Radius 2.0mm,-5.0,0.179040,-0.215754,-0.238891,0.000000
Radius 2.0mm,-5.0,0.171575,-0.211201,-0.234811,0.000000
Radius 2.0mm,-5.0,0.164237,-0.206036,-0.230130,0.000000
Radius 2.0mm,-5.0,0.157028,-0.200223,-0.224811,0.000000
Radius 2.0mm,-5.0,0.149951,-0.193722,-0.218814,0.000000
Radius 2.0mm,-5.0,0.143010,-0.186491,-0.212098,0.000000
Radius 2.0mm,-5.0,0.136206,-0.178485,-0.204619,0.000000
Radius 2.0mm,-5.0,0.129542,-0.169656,-0.196326,0.000000
Radius 2.0mm,-5.0,0.123021,-0.159949,-0.187167,0.000000
Radius 2.0mm,-5.0,0.116646,-0.149308,-0.177084,0.000000
Radius 2.0mm,-5.0,0.110418,-0.137669,-0.166015,0.000000
Radius 2.0mm,-5.0,0.104341,-0.124964,-0.153891,0.000000
Radius 2.0mm,-5.0,0.098416,-0.111118,-0.140636,0.000000
Radius 2.0mm,-5.0,0.092645,-0.096049,-0.126170,0.000000
Radius 2.0mm,-5.0,0.087032,-0.079669,-0.110401,0.000000
Radius 2.0mm,-5.0,0.081578,-0.061879,-0.093231,0.000000
Radius 2.0mm,-5.0,0.076286,-0.042573,-0.074553,0.000000
Radius 2.0mm,-5.0,0.071156,-0.021635,-0.054247,0.000000
Radius 2.0mm,-5.0,0.066192,0.001061,-0.032185,0.000000
Radius 2.0mm,-5.0,0.061396,0.025652,-0.008228,0.000000
Radius 2.0mm,-5.0,0.056768,0.052283,0.017777,0.000000
Radius 2.0mm,-5.0,0.052311,0.081110,0.045991,0.000000
Radius 2.0mm,-5.0,0.048027,0.112297,0.076585,0.000000
Radius 2.0mm,-5.0,0.043917,0.146012,0.109739,0.000000
Radius 2.0mm,-5.0,0.039983,0.182426,0.145636,0.000000
Radius 2.0mm,-5.0,0.036226,0.221701,0.184455,0.000000
Radius 2.0mm,-5.0,0.032648,0.263987,0.226366,0.000000
Radius 2.0mm,-5.0,0.029251,0.309404,0.271515,0.000000
Radius 2.0mm,-5.0,0.026034,0.358025,0.320006,0.000000
Radius 2.0mm,-5.0,0.023001,0.409850,0.371877,0.000000
Radius 2.0mm,-5.0,0.020151,0.464772,0.427067,0.000000
Radius 2.0mm,-5.0,0.017486,0.522540,0.485378,0.000000
Radius 2.0mm,-5.0,0.015008,0.582703,0.546423,0.000000
Radius 2.0mm,-5.0,0.012716,0.644555,0.609566,0.000000
Radius 2.0mm,-5.0,0.010612,0.707074,0.673863,0.000000
Radius 2.0mm,-5.0,0.008697,0.768866,0.738001,0.000000
Radius 2.0mm,-5.0,0.006971,0.828127,0.800256,0.000000
Radius 2.0mm,-5.0,0.005436,0.882644,0.858483,0.000000
Radius 2.0mm,-5.0,0.004091,0.929848,0.910167,0.000000
Radius 2.0mm,-5.0,0.002937,0.966955,0.952541,0.000000
Radius 2.0mm,-5.0,0.001974,0.991173,0.982797,0.000000
Radius 2.0mm,-5.0,0.001204,0.999995,0.998358,0.000000
Radius 2.0mm,-5.0,0.000626,0.991504,0.997194,0.000000
Radius 2.0mm,-5.0,0.000241,0.964636,0.978084,0.000000
Radius 2.0mm,-5.0,0.000048,0.919308,0.940773,0.000000
Radius 2.0mm,-5.0,0.000048,0.856356,0.885934,0.000000
Radius 2.0mm,-5.0,0.000241,0.776746,0.814434,0.000000
Radius 2.0mm,-5.0,0.000626,0.683055,0.728618,0.000000
Radius 2.0mm,-5.0,0.001204,0.578681,0.631671,0.000000
Radius 2.0mm,-5.0,0.001974,0.467481,0.527276,0.000000
Radius 2.0mm,-5.0,0.002937,0.353372,0.419225,0.000000
Radius 2.0mm,-5.0,0.004091,0.239957,0.311054,0.000000
Radius 2.0mm,-5.0,0.005436,0.130260,0.205768,0.000000
Radius 2.0mm,-5.0,0.006971,0.026578,0.105696,0.000000
Radius 2.0mm,-5.0,0.008697,-0.069531,0.012453,0.000000
Radius 2.0mm,-5.0,0.010612,-0.157183,-0.072995,0.000000
Radius 2.0mm,-5.0,0.012716,-0.236047,-0.150227,0.000000
Radius 2.0mm,-5.0,0.015008,-0.306208,-0.219240,0.000000
Radius 2.0mm,-5.0,0.017486,-0.368043,-0.280325,0.000000
Radius 2.0mm,-5.0,0.020151,-0.422109,-0.333963,0.000000
Radius 2.0mm,-5.0,0.023001,-0.469060,-0.380738,0.000000
Radius 2.0mm,-5.0,0.026034,-0.509584,-0.421281,0.000000
Radius 2.0mm,-5.0,0.029251,-0.544362,-0.456225,0.000000
Radius 2.0mm,-5.0,0.032648,-0.574042,-0.486176,0.000000
Radius 2.0mm,-5.0,0.036226,-0.599220,-0.511698,0.000000
Radius 2.0mm,-5.0,0.039983,-0.620439,-0.533307,0.000000
Radius 2.0mm,-5.0,0.043917,-0.638183,-0.551466,0.000000
Radius 2.0mm,-5.0,0.048027,-0.652880,-0.566584,0.000000
Radius 2.0mm,-5.0,0.052311,-0.664905,-0.579024,0.000000
Radius 2.0mm,-5.0,0.056768,-0.674587,-0.589102,0.000000
Radius 2.0mm,-5.0,0.061396,-0.682209,-0.597096,0.000000
Radius 2.0mm,-5.0,0.066192,-0.688021,-0.603244,0.000000
Radius 2.0mm,-5.0,0.071156,-0.692235,-0.607755,0.000000
Radius 2.0mm,-5.0,0.076286,-0.695037,-0.610811,0.000000
Radius 2.0mm,-5.0,0.081578,-0.696588,-0.612568,0.000000
Radius 2.0mm,-5.0,0.087032,-0.697028,-0.613162,0.000000
Radius 2.0mm,-5.0,0.092645,-0.696477,-0.612712,0.000000
Radius 2.0mm,-5.0,0.098416,-0.695040,-0.611319,0.000000
Radius 2.0mm,-5.0,0.104341,-0.692809,-0.609073,0.000000
Radius 2.0mm,-5.0,0.110418,-0.689864,-0.606052,0.000000
Radius 2.0mm,-5.0,0.116646,-0.686275,-0.602323,0.000000
Radius 2.0mm,-5.0,0.123021,-0.682105,-0.597946,0.000000
Radius 2.0mm,-5.0,0.129542,-0.677408,-0.592972,0.000000
Radius 2.0mm,-5.0,0.136206,-0.672233,-0.587447,0.000000
Radius 2.0mm,-5.0,0.143010,-0.666623,-0.581411,0.000000
Radius 2.0mm,-5.0,0.149951,-0.660616,-0.574898,0.000000
Radius 2.0mm,-5.0,0.157028,-0.654249,-0.567939,0.000000
Radius 2.0mm,-5.0,0.164237,-0.647553,-0.560561,0.000000
Radius 2.0mm,-5.0,0.171575,-0.640556,-0.552785,0.000000
Radius 2.0mm,-5.0,0.179040,-0.633284,-0.544633,0.000000
Radius 2.0mm,-5.0,0.186628,-0.625763,-0.536120,0.000000
Radius 2.0mm,-5.0,0.194338,-0.618014,-0.527260,0.000000
Radius 2.0mm,-5.0,0.202165,-0.610059,-0.518064,0.000000
Radius 2.0mm,-5.0,0.210107,-0.601915,-0.508539,0.000000
Radius 2.0mm,-5.0,0.218160,-0.593603,-0.498689,0.000000
Radius 2.0mm,-5.0,0.226323,-0.585137,-0.488515,0.000000
Radius 2.0mm,-5.0,0.234591,-0.576536,-0.478016,0.000000
Radius 2.0mm,-5.0,0.242961,-0.567812,-0.467183,0.000000
Radius 2.0mm,-5.0,0.251430,-0.558981,-0.456005,0.000000
Radius 2.0mm,-5.0,0.259996,-0.550056,-0.444464,0.000000
Radius 2.0mm,-5.0,0.268653,-0.541050,-0.432536,0.000000
Radius 2.0mm,-5.0,0.277400,-0.531975,-0.420186,0.000000
Radius 2.0mm,-5.0,0.286233,-0.522842,-0.407369,0.000000
Radius 2.0mm,-5.0,0.295148,-0.513661,-0.394026,0.000000
Radius 2.0mm,-5.0,0.304142,-0.504444,-0.380077,0.000000
Radius 2.0mm,-5.0,0.313212,-0.495200,-0.365414,0.000000
Radius 2.0mm,-5.0,0.322353,-0.485939,-0.349892,0.000000
Radius 2.0mm,-5.0,0.331563,-0.476668,-0.333307,0.000000
Radius 2.0mm,-5.0,0.340838,-0.467395,-0.315368,0.000000
Radius 2.0mm,-5.0,0.350175,-0.458130,-0.295639,0.000000
Radius 2.0mm,-5.0,0.359569,-0.448879,-0.273429,0.000000
Radius 2.0mm,-5.0,0.369017,-0.439648,-0.247548,0.000000
Radius 2.0mm,-5.0,0.378516,-0.430444,-0.215670,0.000000
Radius 2.0mm,-5.0,0.388061,-0.421272,-0.172086,0.000000
Radius 2.0mm,-5.0,0.397650,-0.412138,-0.092438,0.000000
Radius 2.0mm,-5.0,0.407278,-0.403048,-0.063789,0.469365
Radius 2.0mm,-5.0,0.416942,-0.394004,-0.107861,0.614375
Radius 2.0mm,-5.0,0.426638,-0.385012,-0.144524,0.691480
Radius 2.0mm,-5.0,0.436363,-0.376075,-0.175387,0.735276
Radius 2.0mm,-5.0,0.446111,-0.367195,-0.197513,0.750917
Radius 2.0mm,-5.0,0.455881,-0.358377,-0.219407,0.802585
Radius 2.0mm,-5.0,0.465668,-0.349622,-0.245694,0.816169
Radius 2.0mm,-5.0,0.475467,-0.340932,-0.268396,0.813174
Radius 2.0mm,-5.0,0.485277,-0.332310,-0.282511,0.791476
Radius 2.0mm,-5.0,0.495092,-0.323755,-0.299125,0.825222
Radius 2.0mm,-5.0,0.504908,-0.315270,-0.322684,0.810861
Radius 2.0mm,-5.0,0.514723,-0.306854,-0.341407,0.780774
Radius 2.0mm,-5.0,0.524533,-0.298508,-0.349778,0.733843
Radius 2.0mm,-5.0,0.534332,-0.290232,-0.362181,0.756761
Radius 2.0mm,-5.0,0.544119,-0.282026,-0.382104,0.715735
Radius 2.0mm,-5.0,0.553889,-0.273888,-0.388746,0.654611
Radius 2.0mm,-5.0,0.563637,-0.265818,-0.400801,0.674183
Radius 2.0mm,-5.0,0.573362,-0.257814,-0.422470,0.615366
Radius 2.0mm,-5.0,0.583058,-0.249875,-0.434168,0.536598
Radius 2.0mm,-5.0,0.592722,-0.241999,-0.428899,0.439408
Radius 2.0mm,-5.0,0.602350,-0.234184,-0.429414,0.447371
Radius 2.0mm,-5.0,0.611939,-0.226428,-0.430575,0.340064
Radius 2.0mm,-5.0,0.621484,-0.218728,-0.435551,0.348017
Radius 2.0mm,-5.0,0.630983,-0.211082,-0.448537,0.212567
Radius 2.0mm,-5.0,0.640431,-0.203486,-0.414510,0.000000
Radius 2.0mm,-5.0,0.649825,-0.195937,-0.363020,0.000000
Radius 2.0mm,-5.0,0.659162,-0.188433,-0.332294,0.000000
Radius 2.0mm,-5.0,0.668437,-0.180970,-0.308805,0.000000
Radius 2.0mm,-5.0,0.677647,-0.173544,-0.289236,0.000000
Radius 2.0mm,-5.0,0.686788,-0.166151,-0.272181,0.000000
Radius 2.0mm,-5.0,0.695858,-0.158788,-0.256896,0.000000
Radius 2.0mm,-5.0,0.704852,-0.151450,-0.242936,0.000000
Radius 2.0mm,-5.0,0.713767,-0.144134,-0.230010,0.000000
Radius 2.0mm,-5.0,0.722600,-0.136835,-0.217917,0.000000
Radius 2.0mm,-5.0,0.731347,-0.129549,-0.206512,0.000000
Radius 2.0mm,-5.0,0.740004,-0.122272,-0.195686,0.000000
Radius 2.0mm,-5.0,0.748570,-0.114999,-0.185358,0.000000
Radius 2.0mm,-5.0,0.757039,-0.107725,-0.175462,0.000000
Radius 2.0mm,-5.0,0.765409,-0.100447,-0.165947,0.000000
Radius 2.0mm,-5.0,0.773677,-0.093158,-0.156773,0.000000
Radius 2.0mm,-5.0,0.781840,-0.085855,-0.147905,0.000000
Radius 2.0mm,-5.0,0.789893,-0.078533,-0.139316,0.000000
Radius 2.0mm,-5.0,0.797835,-0.071186,-0.130983,0.000000
Radius 2.0mm,-5.0,0.805662,-0.063811,-0.122887,0.000000
Radius 2.0mm,-5.0,0.813372,-0.056401,-0.115008,0.000000
Radius 2.0mm,-5.0,0.820960,-0.048952,-0.107331,0.000000
Radius 2.0mm,-5.0,0.828425,-0.041458,-0.099838,0.000000
Radius 2.0mm,-5.0,0.835763,-0.033915,-0.092507,0.000000
Radius 2.0mm,-5.0,0.842972,-0.026317,-0.085315,0.000000
Radius 2.0mm,-5.0,0.850049,-0.018659,-0.078231,0.000000
Radius 2.0mm,-5.0,0.856990,-0.010934,-0.071214,0.000000
Radius 2.0mm,-5.0,0.863794,-0.003138,-0.064216,0.000000
Radius 2.0mm,-5.0,0.870458,0.004735,-0.057175,0.000000
Radius 2.0mm,-5.0,0.876979,0.012692,-0.050019,0.000000
Radius 2.0mm,-5.0,0.883354,0.020739,-0.042659,0.000000
Radius 2.0mm,-5.0,0.889582,0.028883,-0.034992,0.000000
Radius 2.0mm,-5.0,0.895659,0.037130,-0.026890,0.000000
Radius 2.0mm,-5.0,0.901584,0.045488,-0.018200,0.000000
Radius 2.0mm,-5.0,0.907355,0.053964,-0.008728,0.000000
Radius 2.0mm,-5.0,0.912968,0.062567,0.001768,0.000000
Radius 2.0mm,-5.0,0.918422,0.071305,0.013594,0.000000
Radius 2.0mm,-5.0,0.923714,0.080188,0.027126,0.000000
Radius 2.0mm,-5.0,0.928844,0.089226,0.042804,0.000000
Radius 2.0mm,-5.0,0.933808,0.098432,0.061074,0.000000
Radius 2.0mm,-5.0,0.938604,0.107816,0.082231,0.000000
Radius 2.0mm,-5.0,0.943232,0.117393,0.106072,0.000000
Radius 2.0mm,-5.0,0.947689,0.127178,0.131456,0.000000
Radius 2.0mm,-5.0,0.951973,0.137189,0.156286,0.000000
Radius 2.0mm,-5.0,0.956083,0.147444,0.178438,0.000000
Radius 2.0mm,-5.0,0.960017,0.157966,0.196983,0.000000
Radius 2.0mm,-5.0,0.963774,0.168780,0.212369,0.000000
Radius 2.0mm,-5.0,0.967352,0.179914,0.225657,0.000000
Radius 2.0mm,-5.0,0.970749,0.191402,0.237844,0.000000
Radius 2.0mm,-5.0,0.973966,0.203284,0.249633,0.000000
Radius 2.0mm,-5.0,0.976999,0.215605,0.261466,0.000000
Radius 2.0mm,-5.0,0.979849,0.228421,0.273614,0.000000
Radius 2.0mm,-5.0,0.982514,0.241797,0.286253,0.000000
Radius 2.0mm,-5.0,0.984992,0.255815,0.299512,0.000000
Radius 2.0mm,-5.0,0.987284,0.270574,0.313510,0.000000
Radius 2.0mm,-5.0,0.989388,0.286198,0.328371,0.000000
Radius 2.0mm,-5.0,0.991303,0.302848,0.344243,0.000000
Radius 2.0mm,-5.0,0.993029,0.320733,0.361319,0.000000
Radius 2.0mm,-5.0,0.994564,0.340131,0.379852,0.000000
Radius 2.0mm,-5.0,0.995909,0.361433,0.400198,0.000000
Radius 2.0mm,-5.0,0.997063,0.385199,0.422873,0.000000
Radius 2.0mm,-5.0,0.998026,0.412289,0.448667,0.000000
Radius 2.0mm,-5.0,0.998796,0.444105,0.478877,0.000000
Radius 2.0mm,-5.0,0.999374,0.483186,0.515853,0.000000
Radius 2.0mm,-5.0,0.999759,0.534769,0.564464,0.000000
Radius 2.0mm,-5.0,0.999952,0.609977,0.635061,0.000000
Radius 2.0mm,5.0,0.999952,0.609946,0.624025,0.000000
Radius 2.0mm,5.0,0.999759,0.534759,0.551790,0.000000
Radius 2.0mm,5.0,0.999374,0.483181,0.502519,0.000000
Radius 2.0mm,5.0,0.998796,0.444101,0.465508,0.000000
Radius 2.0mm,5.0,0.998026,0.412285,0.435723,0.000000
Radius 2.0mm,5.0,0.997063,0.385197,0.410737,0.000000
Radius 2.0mm,5.0,0.995909,0.361430,0.389221,0.000000
Radius 2.0mm,5.0,0.994564,0.340129,0.370385,0.000000
Radius 2.0mm,5.0,0.993029,0.320730,0.353732,0.000000
Radius 2.0mm,5.0,0.991303,0.302846,0.338945,0.000000
Radius 2.0mm,5.0,0.989388,0.286196,0.325830,0.000000
Radius 2.0mm,5.0,0.987284,0.270572,0.314286,0.000000
Radius 2.0mm,5.0,0.984992,0.255813,0.304288,0.000000
Radius 2.0mm,5.0,0.982514,0.241795,0.295893,0.000000
Radius 2.0mm,5.0,0.979849,0.228419,0.289246,0.000000
Radius 2.0mm,5.0,0.976999,0.215603,0.284608,0.000000
Radius 2.0mm,5.0,0.973966,0.203282,0.282411,0.000000
Radius 2.0mm,5.0,0.970749,0.191400,0.283369,0.000000
Radius 2.0mm,5.0,0.967352,0.179912,0.288712,0.000000
Radius 2.0mm,5.0,0.963774,0.168778,0.300752,0.000000
Radius 2.0mm,5.0,0.960017,0.157964,0.324492,0.000000
Radius 2.0mm,5.0,0.956083,0.147442,0.373671,0.000000
Radius 2.0mm,5.0,0.951973,0.137187,0.513814,0.000000
Radius 2.0mm,5.0,0.947689,0.127177,0.388960,-2.327783
Radius 2.0mm,5.0,0.943232,0.117391,0.073158,-1.397912
Radius 2.0mm,5.0,0.938604,0.107814,-0.002685,-0.997776
Radius 2.0mm,5.0,0.933808,0.098430,-0.031481,-0.768575
Radius 2.0mm,5.0,0.928844,0.089225,-0.050687,-0.644991
Radius 2.0mm,5.0,0.923714,0.080186,-0.070325,-0.532048
Radius 2.0mm,5.0,0.918422,0.071303,-0.080578,-0.408508
Radius 2.0mm,5.0,0.912968,0.062565,-0.086678,-0.344120
Radius 2.0mm,5.0,0.907355,0.053962,-0.090691,-0.258163
Radius 2.0mm,5.0,0.901584,0.045486,-0.091947,-0.216216
Radius 2.0mm,5.0,0.895659,0.037128,-0.096722,-0.173435
Radius 2.0mm,5.0,0.889582,0.028881,-0.098021,-0.116781
Radius 2.0mm,5.0,0.883354,0.020738,-0.097211,-0.091057
Radius 2.0mm,5.0,0.876979,0.012691,-0.099038,-0.065958
Radius 2.0mm,5.0,0.870458,0.004734,-0.098855,-0.032015
Radius 2.0mm,5.0,0.863794,-0.003140,-0.097236,-0.018552
Radius 2.0mm,5.0,0.856990,-0.010936,-0.097056,-0.007725
Radius 2.0mm,5.0,0.850049,-0.018660,-0.097366,-0.000960
Radius 2.0mm,5.0,0.842972,-0.026319,-0.098730,0.000000
Radius 2.0mm,5.0,0.835763,-0.033917,-0.101512,0.000000
Radius 2.0mm,5.0,0.828425,-0.041460,-0.105254,0.000000
Radius 2.0mm,5.0,0.820960,-0.048953,-0.109617,0.000000
Radius 2.0mm,5.0,0.813372,-0.056402,-0.114430,0.000000
Radius 2.0mm,5.0,0.805662,-0.063812,-0.119588,0.000000
Radius 2.0mm,5.0,0.797835,-0.071188,-0.125019,0.000000
Radius 2.0mm,5.0,0.789893,-0.078534,-0.130669,0.000000
Radius 2.0mm,5.0,0.781840,-0.085857,-0.136500,0.000000
Radius 2.0mm,5.0,0.773677,-0.093160,-0.142482,0.000000
Radius 2.0mm,5.0,0.765409,-0.100448,-0.148592,0.000000
Radius 2.0mm,5.0,0.757039,-0.107727,-0.154810,0.000000
Radius 2.0mm,5.0,0.748570,-0.115000,-0.161122,0.000000
Radius 2.0mm,5.0,0.740004,-0.122274,-0.167513,0.000000
Radius 2.0mm,5.0,0.731347,-0.129551,-0.173972,0.000000
Radius 2.0mm,5.0,0.722600,-0.136837,-0.180489,0.000000
Radius 2.0mm,5.0,0.713767,-0.144136,-0.187052,0.000000
Radius 2.0mm,5.0,0.704852,-0.151452,-0.193653,0.000000
Radius 2.0mm,5.0,0.695858,-0.158789,-0.200282,0.000000
Radius 2.0mm,5.0,0.686788,-0.166152,-0.206930,0.000000
